Method,Label,Mean
JIVE,Batch,0.0028073689015545946
JIVE,Batch,0.006506361890699881
JIVE,Batch,0.005331623912653981
JIVE,Batch,0.0017472214153351506
JIVE,Batch,0.0029918158811257406
JIVE,Batch,0.0031421219287951527
JIVE,Batch,0.0018578066140007997
JIVE,Batch,0.005483775577551327
JIVE,Batch,0.004456712058508561
JIVE,Batch,0.00936755753609781
JIVE,Batch,0.011725693089265129
JIVE,Batch,0.005610526044819658
JIVE,Batch,0.004975571909475715
JIVE,Batch,0.004811696788322971
JIVE,Batch,0.01106708583555536
JIVE,Batch,0.0023014488866136044
JIVE,Batch,0.005837869961729302
JIVE,Batch,0.002994421489138091
JIVE,Batch,0.0031466330909867253
JIVE,Batch,0.003939754456693621
JIVE,Cluster,0.012953092276683648
JIVE,Cluster,0.0715055020413187
JIVE,Cluster,0.014356546625722284
JIVE,Cluster,0.011113902241058734
JIVE,Cluster,0.014348283754187213
JIVE,Cluster,0.013886837803749713
JIVE,Cluster,0.01203464626649073
JIVE,Cluster,0.05613728046355712
JIVE,Cluster,0.06573621729442236
JIVE,Cluster,0.01286847651862659
JIVE,Cluster,0.012484353271186339
JIVE,Cluster,0.06774712807503011
JIVE,Cluster,0.061855813928716745
JIVE,Cluster,0.013818917364271405
JIVE,Cluster,0.009988711251906073
JIVE,Cluster,0.00995434224997526
JIVE,Cluster,0.04900595458947888
JIVE,Cluster,0.07094343948359169
JIVE,Cluster,0.018435308002892774
JIVE,Cluster,0.014593337653547993
