Label,LISI,Method
Batch,1.5919945350321973,Harmony
Cluster,1.046053971599847,Harmony
Batch,1.3128055435272377,Harmony
Cluster,1,Harmony
Batch,1.6192821133497364,Harmony
Cluster,1,Harmony
Batch,1.8461948155573116,Harmony
Cluster,1,Harmony
Batch,1.338511715472988,Harmony
Cluster,1,Harmony
Batch,1.940201520124908,Harmony
Cluster,1.002507383262898,Harmony
Batch,1.2577147583746628,Harmony
Cluster,1,Harmony
Batch,1.6150001034209571,Harmony
Cluster,1.0255751397292217,Harmony
Batch,1.2386266791379374,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.3535329169824715,Harmony
Cluster,1,Harmony
Batch,1.3744180416895329,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.1401273808215735,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9884109030169423,Harmony
Cluster,1,Harmony
Batch,1.176735243784535,Harmony
Cluster,1,Harmony
Batch,1.6568992641030538,Harmony
Cluster,1.0010183474542353,Harmony
Batch,1.8076849514091258,Harmony
Cluster,1.0057363921475653,Harmony
Batch,1.2853927234536422,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8999035395482191,Harmony
Cluster,1.006394700567569,Harmony
Batch,1.9998570186797435,Harmony
Cluster,1.0020531974536404,Harmony
Batch,1.163040057653778,Harmony
Cluster,1,Harmony
Batch,1.6195852121620142,Harmony
Cluster,1.0022693068226287,Harmony
Batch,1.5837939663225327,Harmony
Cluster,1.003694541432971,Harmony
Batch,1.2932330579301858,Harmony
Cluster,1.017224847067984,Harmony
Batch,1.9911570479830092,Harmony
Cluster,1.0043410714993792,Harmony
Batch,1.8724045859650256,Harmony
Cluster,1,Harmony
Batch,1.2585177027067616,Harmony
Cluster,1,Harmony
Batch,1.6755537476169113,Harmony
Cluster,1.094771646441428,Harmony
Batch,1.9027393673033584,Harmony
Cluster,1,Harmony
Batch,1.8978344299067345,Harmony
Cluster,1,Harmony
Batch,1.1806540176045326,Harmony
Cluster,1,Harmony
Batch,1.4907095110481665,Harmony
Cluster,1,Harmony
Batch,1.4959896722133281,Harmony
Cluster,1,Harmony
Batch,1.272240054368187,Harmony
Cluster,1,Harmony
Batch,1.084975173865002,Harmony
Cluster,1,Harmony
Batch,1.9989724077266193,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.705422673903294,Harmony
Cluster,1.0036496514446585,Harmony
Batch,1.576789046772006,Harmony
Cluster,1,Harmony
Batch,1.47638928994428,Harmony
Cluster,1,Harmony
Batch,1.77871254018604,Harmony
Cluster,1.0020238419789405,Harmony
Batch,1.6017029175532798,Harmony
Cluster,1.007654647485412,Harmony
Batch,1.2329936345603145,Harmony
Cluster,1,Harmony
Batch,1.9021552313626517,Harmony
Cluster,1.0194650500461653,Harmony
Batch,1.3632571722886677,Harmony
Cluster,1,Harmony
Batch,1.6620093376737335,Harmony
Cluster,1.0163492081584249,Harmony
Batch,1.3992818243261589,Harmony
Cluster,1.0046309591482296,Harmony
Batch,1.513691925975851,Harmony
Cluster,1.0012706094447472,Harmony
Batch,1.4020719792712548,Harmony
Cluster,1.0230475096630953,Harmony
Batch,1.9961951774725188,Harmony
Cluster,1.0138630963382302,Harmony
Batch,1.240966412573098,Harmony
Cluster,1.0030827050001911,Harmony
Batch,1.248068005365858,Harmony
Cluster,1,Harmony
Batch,1.2467424233112416,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9773040777732733,Harmony
Cluster,1.0025075029864357,Harmony
Batch,1.6937432252909952,Harmony
Cluster,1,Harmony
Batch,1.8327061604370376,Harmony
Cluster,1,Harmony
Batch,1.503447331918573,Harmony
Cluster,1,Harmony
Batch,1.1833322468818723,Harmony
Cluster,1,Harmony
Batch,1.3146887230019406,Harmony
Cluster,1,Harmony
Batch,1.7689564580247679,Harmony
Cluster,1,Harmony
Batch,1.6135176550996058,Harmony
Cluster,1,Harmony
Batch,1.358475810897371,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8607965835961697,Harmony
Cluster,1,Harmony
Batch,1.2084759877177929,Harmony
Cluster,1.0053087922280748,Harmony
Batch,1.541249203970124,Harmony
Cluster,1.0120834265801253,Harmony
Batch,1.4317572101041933,Harmony
Cluster,1,Harmony
Batch,1.2896178130769522,Harmony
Cluster,1,Harmony
Batch,1.5066458440241106,Harmony
Cluster,1.0173706924676555,Harmony
Batch,1.8013646823336509,Harmony
Cluster,1.023362749752929,Harmony
Batch,1.9993088846280336,Harmony
Cluster,1.0019879715385132,Harmony
Batch,1.173374368094639,Harmony
