Label,LISI,Method
Batch,1.1488875472300568,Raw
Cluster,1.037810031111706,Raw
Batch,1.009066403609933,Raw
Cluster,1,Raw
Batch,1.0517922426559887,Raw
Cluster,1,Raw
Batch,1.0123818198550387,Raw
Cluster,1,Raw
Batch,1.0155678854137264,Raw
Cluster,1,Raw
Batch,1.0848027454852578,Raw
Cluster,1,Raw
Batch,1.007970394580185,Raw
Cluster,1.002084527139638,Raw
Batch,1.050576815979623,Raw
Cluster,1,Raw
Batch,1.0075932761361794,Raw
Cluster,1,Raw
Batch,1.0965401853554735,Raw
Cluster,1,Raw
Batch,1.056970989048435,Raw
Cluster,1.0000001192093038,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.745275544169274,Raw
Cluster,1,Raw
Batch,1.0051560279565637,Raw
Cluster,1,Raw
Batch,1.0568896094588265,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0919189300470706,Raw
Cluster,1.0000001192093038,Raw
Batch,1.007788984950926,Raw
Cluster,1,Raw
Batch,1.216746654510477,Raw
Cluster,1,Raw
Batch,1.9273128547826313,Raw
Cluster,1,Raw
Batch,1.009432014286251,Raw
Cluster,1,Raw
Batch,1.0193085779100737,Raw
Cluster,1,Raw
Batch,1.0737697146314527,Raw
Cluster,1,Raw
Batch,1.005584853042573,Raw
Cluster,1,Raw
Batch,1.0443371714450014,Raw
Cluster,1.0027111314334602,Raw
Batch,1.2397909326738148,Raw
Cluster,1,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.0121862348450192,Raw
Cluster,1.0090405459521543,Raw
Batch,1.139996888185591,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1118686753629072,Raw
Cluster,1.0069091041749867,Raw
Batch,1.0030683938630405,Raw
Cluster,1,Raw
Batch,1.0020328100437939,Raw
Cluster,1,Raw
Batch,1.0071814843496882,Raw
Cluster,1,Raw
Batch,1.0119658300225058,Raw
Cluster,1,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.1848641102633326,Raw
Cluster,1,Raw
Batch,1.1367178166089493,Raw
Cluster,1,Raw
Batch,1.062342637845399,Raw
Cluster,1,Raw
Batch,1.7171907792996222,Raw
Cluster,1,Raw
Batch,1.1174501761018232,Raw
Cluster,1,Raw
Batch,1.0317380353264447,Raw
Cluster,1,Raw
Batch,1.0131893387726094,Raw
Cluster,1,Raw
Batch,1.036044374109381,Raw
Cluster,1,Raw
Batch,1.0144132267321186,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1346212609354744,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0056224792164343,Raw
Cluster,1,Raw
Batch,1.0085488431241418,Raw
Cluster,1,Raw
Batch,1.0633535923853186,Raw
Cluster,1.0000001192093038,Raw
Batch,1.390562881917523,Raw
Cluster,1.0030781540387153,Raw
Batch,1.0505050046259417,Raw
Cluster,1.0078144327310206,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.005569767396288,Raw
Cluster,1,Raw
Batch,1.0492601309901326,Raw
Cluster,1,Raw
Batch,1.3104253206654397,Raw
Cluster,1,Raw
Batch,1.0295286849302043,Raw
Cluster,1,Raw
Batch,1.0392187299063678,Raw
Cluster,1,Raw
Batch,1.013034296829015,Raw
Cluster,1,Raw
Batch,1.0152085281839696,Raw
Cluster,1,Raw
Batch,1.0090877303303907,Raw
Cluster,1,Raw
Batch,1.0547619095010312,Raw
Cluster,1,Raw
Batch,1.0095587249274065,Raw
Cluster,1,Raw
Batch,1.1730095635796458,Raw
Cluster,1,Raw
Batch,1.0029911546178751,Raw
Cluster,1.0000001192093038,Raw
Batch,1.073478692097884,Raw
Cluster,1,Raw
Batch,1.026785043524883,Raw
Cluster,1,Raw
Batch,1.011495705965484,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0870836025488217,Raw
Cluster,1.0027391404473716,Raw
Batch,1.0839830590920028,Raw
Cluster,1.014189053860433,Raw
Batch,1.0966493856532171,Raw
Cluster,1,Raw
Batch,1.006871165028668,Raw
Cluster,1,Raw
Batch,1.004697463723873,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0543892242690398,Raw
Cluster,1.5978440763737636,Raw
Batch,1.00540576718866,Raw
Cluster,1.003513262520837,Raw
Batch,1.117529544389956,Raw
Cluster,1.026626097056155,Raw
Batch,1.0785533364485254,Raw
Cluster,1,Raw
Batch,1.1006863145875627,Raw
Cluster,1.0000001192093038,Raw
Batch,1.02809556634486,Raw
Cluster,1,Raw
Batch,1.013280155382491,Raw
Cluster,1,Raw
Batch,1.7967005716755708,Raw
Cluster,1.006437728199815,Raw
Batch,1.0154929858519086,Raw
Cluster,1.0046358809720846,Raw
Batch,1.1357682028792806,Raw
Cluster,1,Raw
Batch,1.0405467745400592,Raw
Cluster,1,Raw
Batch,1.0350738218127482,Raw
Cluster,1,Raw
Batch,1.028888864384984,Raw
Cluster,1.0000001192093038,Raw
Batch,1.3147773045386972,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0059823177868348,Raw
Cluster,1,Raw
Batch,1.0207967834516642,Raw
Cluster,1,Raw
Batch,1.0177576843734755,Raw
Cluster,1,Raw
Batch,1.0743773351151638,Raw
Cluster,1,Raw
Batch,1.8684855163192322,Raw
Cluster,1.0101948128536105,Raw
Batch,1.659372343593164,Raw
Cluster,1.0491203576511507,Raw
Batch,1.0431801388571826,Raw
Cluster,1,Raw
Batch,1.0309844651859466,Raw
Cluster,1,Raw
Batch,1.6038048985514093,Raw
Cluster,1.0000001192093038,Raw
Batch,1.046749161983376,Raw
Cluster,1,Raw
Batch,1.3900464953412264,Raw
Cluster,1,Raw
Batch,1.1117475916407102,Raw
Cluster,1,Raw
Batch,1.0435023462195054,Raw
Cluster,1,Raw
Batch,1.007311268467591,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0233124718140565,Raw
Cluster,1.0029449947694815,Raw
Batch,1.062031656785389,Raw
Cluster,1.0000001192093038,Raw
Batch,1.018592852956914,Raw
Cluster,1,Raw
Batch,1.017646934275119,Raw
Cluster,1,Raw
Batch,1.0355284500500208,Raw
Cluster,1,Raw
Batch,1.236903903304935,Raw
Cluster,1,Raw
Batch,1.064503112989069,Raw
Cluster,1,Raw
Batch,1.0523394321055526,Raw
Cluster,1.0419888092484688,Raw
Batch,1.1412069307217658,Raw
Cluster,1.0102395365130523,Raw
Batch,1.117999145856205,Raw
Cluster,1.0590507988675402,Raw
Batch,1.0198410726262317,Raw
Cluster,1,Raw
Batch,1.113492287749805,Raw
Cluster,1.0118602645052264,Raw
Batch,1.002098757568788,Raw
Cluster,1,Raw
Batch,1.0870101121033409,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0053403347313628,Raw
Cluster,1,Raw
Batch,1.0164933393974815,Raw
Cluster,1,Raw
Batch,1.0608578327255769,Raw
Cluster,1,Raw
Batch,1.049629404264701,Raw
Cluster,1,Raw
Batch,1.0628578515704277,Raw
Cluster,1.0029132055160868,Raw
Batch,1.5232673896366036,Raw
Cluster,1,Raw
Batch,1.378213440613865,Raw
Cluster,1.0200326596303346,Raw
Batch,1.084064309970559,Raw
Cluster,1,Raw
Batch,1.2631941028720994,Raw
Cluster,1,Raw
Batch,1.3370252837061,Raw
Cluster,1,Raw
Batch,1.0292528115788853,Raw
Cluster,1,Raw
Batch,1.0559850524819356,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1790907587855788,Raw
Cluster,1.0000001192093038,Raw
Batch,1.069974710804429,Raw
