Method,Label,Mean
JIVE,Batch,0.11424271553766248
JIVE,Batch,0.11691595823504063
JIVE,Batch,0.11554082522247981
JIVE,Batch,0.11757098122101939
JIVE,Batch,0.11809916406700013
JIVE,Batch,0.11880840700539141
JIVE,Batch,0.1182235425311093
JIVE,Batch,0.11880227138352648
JIVE,Batch,0.11807156119920836
JIVE,Batch,0.11479540829568327
JIVE,Batch,0.11833695962103595
JIVE,Batch,0.11952018108013181
JIVE,Batch,0.11631024739392938
JIVE,Batch,0.11997809405094857
JIVE,Batch,0.11975330028428768
JIVE,Batch,0.12115993558981714
JIVE,Batch,0.11722651220452662
JIVE,Batch,0.11666423240742224
JIVE,Batch,0.11766214047963522
JIVE,Batch,0.11468171888436288
JIVE,Cluster,-0.04342524763680419
JIVE,Cluster,-0.11241209301205769
JIVE,Cluster,-0.04953917942184621
JIVE,Cluster,-0.10733735312508814
JIVE,Cluster,-0.04850702370716885
JIVE,Cluster,-0.04736642870867493
JIVE,Cluster,-0.04380608410355118
JIVE,Cluster,-0.04032698284535966
JIVE,Cluster,-0.050608095039291444
JIVE,Cluster,-0.050400296512856275
JIVE,Cluster,-0.08421603650030464
JIVE,Cluster,-0.04694163673509917
JIVE,Cluster,-0.03955282482490716
JIVE,Cluster,-0.05183582609676975
JIVE,Cluster,-0.04822640306302374
JIVE,Cluster,-0.037722303261835316
JIVE,Cluster,-0.0376165440728564
JIVE,Cluster,-0.0456284918195814
JIVE,Cluster,-0.04420413633409973
JIVE,Cluster,-0.044553668225291526
