Method,Label,Mean
JIVE,Batch,0.011389101938271258
JIVE,Batch,0.010857504834457963
JIVE,Batch,0.011492541652732103
JIVE,Batch,0.011947410350753394
JIVE,Batch,0.012082222356479598
JIVE,Batch,0.011669052891830551
JIVE,Batch,0.011422607732810548
JIVE,Batch,0.012786615790493366
JIVE,Batch,0.011718736100455698
JIVE,Batch,0.01129086380519072
JIVE,Batch,0.010956990989121687
JIVE,Batch,0.010786875155060688
JIVE,Batch,0.012571301366099286
JIVE,Batch,0.011602086368708553
JIVE,Batch,0.011948332130902772
JIVE,Batch,0.012103499843337338
JIVE,Batch,0.011947286526271604
JIVE,Batch,0.012296440752489602
JIVE,Batch,0.011627863147495024
JIVE,Batch,0.010960491847758285
JIVE,Cluster,-0.01578276862577873
JIVE,Cluster,-0.08672872334161105
JIVE,Cluster,-0.03825975025640026
JIVE,Cluster,-0.0679528806555878
JIVE,Cluster,-0.012987045945408004
JIVE,Cluster,-0.018619112437403502
JIVE,Cluster,-0.036449303862939854
JIVE,Cluster,-0.03111164939514209
JIVE,Cluster,-0.028500556751566177
JIVE,Cluster,-0.0300663520753976
JIVE,Cluster,-0.037168571161479924
JIVE,Cluster,-0.020725835952439913
JIVE,Cluster,-0.019391770038022928
JIVE,Cluster,-0.009722042281175146
JIVE,Cluster,-0.02766205506195118
JIVE,Cluster,-0.03854908540448126
JIVE,Cluster,-0.008434222460819409
JIVE,Cluster,-0.03480743772785421
JIVE,Cluster,-0.012448867011865419
JIVE,Cluster,-0.0373360656629008
