Label,LISI,Method
Batch,1.2097017251091962,JIVE
Cluster,2.4037187376828544,JIVE
Batch,1.0750588478209058,JIVE
Cluster,2.0514099412814497,JIVE
Batch,1.1354604729066504,JIVE
Cluster,2.883528056707855,JIVE
Batch,1.8559781900756283,JIVE
Cluster,1.221838619542359,JIVE
Batch,1.1628124400306052,JIVE
Cluster,2.3714488133225458,JIVE
Batch,1.3063343777988616,JIVE
Cluster,1.1426398608505248,JIVE
Batch,1.950482993221005,JIVE
Cluster,1.0042803616998877,JIVE
Batch,1.0021168748492741,JIVE
Cluster,1.1571906063529598,JIVE
Batch,1.1803292185363887,JIVE
Cluster,2.931678063759428,JIVE
Batch,1.5186327208830102,JIVE
Cluster,2.7366923490175834,JIVE
Batch,1.0093314373151543,JIVE
Cluster,2.135666968227169,JIVE
Batch,1.1023590118614601,JIVE
Cluster,1.9144826471682233,JIVE
Batch,1.1834952039099258,JIVE
Cluster,2.9607459610545885,JIVE
Batch,1.9991851789800008,JIVE
Cluster,1.1140082285215953,JIVE
Batch,1.8666980875853658,JIVE
Cluster,1.1815289578991321,JIVE
Batch,1.4214534443346782,JIVE
Cluster,2.0073345567815584,JIVE
Batch,1.0604785676183164,JIVE
Cluster,2.0035440604954005,JIVE
Batch,1.4204820489865897,JIVE
Cluster,1.0654573601486752,JIVE
Batch,1.5252468479715322,JIVE
Cluster,2.046685674017002,JIVE
Batch,1.101782571383022,JIVE
Cluster,1.3783555662324902,JIVE
Batch,1.1656039697915248,JIVE
Cluster,2.687862136249606,JIVE
Batch,1.0174226168653926,JIVE
Cluster,2.1428144918823127,JIVE
Batch,1.56095816355455,JIVE
Cluster,2.840206873842551,JIVE
Batch,1.1183058502730654,JIVE
Cluster,2.984575404281434,JIVE
Batch,1.2469748453139298,JIVE
Cluster,2.0696360655668036,JIVE
Batch,1.0905521554681947,JIVE
Cluster,2.125342355745316,JIVE
Batch,1.0106312145959853,JIVE
Cluster,1.1199912141942503,JIVE
Batch,1.0250599686705681,JIVE
Cluster,1.0486183350416594,JIVE
Batch,1.0343130850183304,JIVE
Cluster,1.0499577625694323,JIVE
Batch,1.1529598140772295,JIVE
Cluster,1.1786897855082328,JIVE
Batch,1.2575526422805776,JIVE
Cluster,1.6621070857684457,JIVE
Batch,1.5861682651425233,JIVE
Cluster,2.710825543500565,JIVE
Batch,1.2025426511275612,JIVE
Cluster,1.2661297267974745,JIVE
Batch,1.8589135777805903,JIVE
Cluster,1.5654056940080683,JIVE
Batch,1.4426620921902802,JIVE
Cluster,1.3020243705813872,JIVE
Batch,1.1734900918343234,JIVE
Cluster,2.4767971542719573,JIVE
Batch,1.731175428294853,JIVE
Cluster,1.2160853989656335,JIVE
Batch,1.2673700424289214,JIVE
Cluster,2.711298339475071,JIVE
Batch,1.5128079814494275,JIVE
Cluster,1.0014607793778194,JIVE
Batch,1.996120957637914,JIVE
Cluster,3.824046900478715,JIVE
Batch,1.0054018014720236,JIVE
Cluster,2.685482244189775,JIVE
Batch,1.4738443758708066,JIVE
Cluster,2.721903553053888,JIVE
Batch,1.3446057017661606,JIVE
Cluster,1.642150329885114,JIVE
Batch,1.9998459338623573,JIVE
Cluster,2.084424973444197,JIVE
Batch,1.990847523565955,JIVE
Cluster,1.1938528798936938,JIVE
Batch,1.3676704276872946,JIVE
Cluster,1.6520275667144801,JIVE
Batch,1.1680472388508452,JIVE
Cluster,2.8101605424375182,JIVE
Batch,1.869526357745259,JIVE
Cluster,1.398236010212849,JIVE
Batch,1.3303007407735883,JIVE
Cluster,1.7810699445109772,JIVE
Batch,1.0285424476628802,JIVE
Cluster,1.1164263495313287,JIVE
Batch,1.8818185601205641,JIVE
Cluster,1.0415334040910182,JIVE
Batch,1.1087606143339548,JIVE
Cluster,1.5885284333831033,JIVE
Batch,1.2010815223296631,JIVE
Cluster,1.365898004489091,JIVE
Batch,1.97973666431116,JIVE
Cluster,1.4972398038082377,JIVE
Batch,1.659769881661054,JIVE
Cluster,1.315484657790405,JIVE
Batch,1.9999296093920262,JIVE
Cluster,3.1069509266782416,JIVE
Batch,1.1410465597315242,JIVE
Cluster,2.7835324606047536,JIVE
Batch,1.6454652162723695,JIVE
Cluster,1.0255624798101475,JIVE
Batch,1.5402274408889844,JIVE
Cluster,1.8711040947028,JIVE
Batch,1.0931108355313455,JIVE
Cluster,2.7674764886350616,JIVE
Batch,1.1271155549279095,JIVE
Cluster,1.8620131696488447,JIVE
Batch,1.8936973575462437,JIVE
Cluster,1.8834326672718358,JIVE
Batch,1.081635656999427,JIVE
Cluster,2.209743443918225,JIVE
Batch,1.3329700062891834,JIVE
Cluster,2.8717056411238975,JIVE
Batch,1.157010942982914,JIVE
Cluster,2.7052130417550213,JIVE
Batch,1.741684189886758,JIVE
Cluster,1.0699140242413268,JIVE
Batch,1.0515156543617268,JIVE
Cluster,2.5521092663330562,JIVE
Batch,1.4103710657719717,JIVE
Cluster,1.2633701724594588,JIVE
Batch,1.1726337398390472,JIVE
Cluster,1.1976370216903374,JIVE
Batch,1.5818254396615454,JIVE
Cluster,1.275439907587833,JIVE
Batch,1.1609689964223269,JIVE
Cluster,2.027359953857696,JIVE
Batch,1.4417929229445907,JIVE
Cluster,3.559510295071835,JIVE
Batch,1.1088014946908726,JIVE
Cluster,1.1963957930978464,JIVE
Batch,1.838678278363589,JIVE
Cluster,1.9470066213894404,JIVE
Batch,1.2776239242442144,JIVE
Cluster,1.7912245055431193,JIVE
Batch,1.420707445213624,JIVE
Cluster,2.2092151181459942,JIVE
Batch,1.6279389620019005,JIVE
Cluster,1.1750942387025312,JIVE
Batch,1.5943401605476166,JIVE
Cluster,1.386048798760306,JIVE
Batch,1.3391135689346094,JIVE
Cluster,2.6547383897802437,JIVE
Batch,1.3019160375410865,JIVE
Cluster,2.39286398711447,JIVE
Batch,1.1885069779527637,JIVE
Cluster,1.4095592185461154,JIVE
Batch,1.3563861471671999,JIVE
Cluster,1.3937440783130877,JIVE
Batch,1.117946228090216,JIVE
Cluster,1.1425576317007398,JIVE
Batch,1.7109492176016237,JIVE
Cluster,1.1665002127218962,JIVE
Batch,1.4758469846908686,JIVE
Cluster,1.10338292119173,JIVE
Batch,1.035872944038278,JIVE
Cluster,1.0784806483852074,JIVE
Batch,1.1437493747478,JIVE
Cluster,1.2229624951971607,JIVE
Batch,1.5948272822840623,JIVE
Cluster,3.713168392675236,JIVE
Batch,1.5917630902197228,JIVE
Cluster,2.6714483346899707,JIVE
Batch,1.1896598920723132,JIVE
Cluster,1.5946562399616662,JIVE
Batch,1.423980291320829,JIVE
Cluster,2.6438224434528776,JIVE
Batch,1.5423822520119326,JIVE
Cluster,1.6105905853337734,JIVE
Batch,1.6483274099837057,JIVE
Cluster,2.6444940063601465,JIVE
Batch,1.8453888819363673,JIVE
Cluster,2.5560947296235343,JIVE
Batch,1.2540208392393202,JIVE
Cluster,2.5979373188955415,JIVE
Batch,1.0646434581929338,JIVE
Cluster,1.2131559109147696,JIVE
