Label,LISI,Method
Batch,1.6719589843655112,Seurat
Cluster,1.8489530929051994,Seurat
Batch,1.7750090001700451,Seurat
Cluster,1.4939721088066042,Seurat
Batch,1.2263414115167268,Seurat
Cluster,1.7274415403831995,Seurat
Batch,1.9997845524204672,Seurat
Cluster,1.7863676967181166,Seurat
Batch,1.3557008295995208,Seurat
Cluster,1.499948393833243,Seurat
Batch,1.3652728846208668,Seurat
Cluster,1.0645419976812296,Seurat
Batch,1.62318906201183,Seurat
Cluster,1.0223389713352826,Seurat
Batch,1.0908275601117083,Seurat
Cluster,1.1973764999208278,Seurat
Batch,1.9771005399010597,Seurat
Cluster,2.5112148127461444,Seurat
Batch,1.5588887028354868,Seurat
Cluster,2.3293425744909433,Seurat
Batch,1.2088940907502015,Seurat
Cluster,1.6221991699292264,Seurat
Batch,1.762375385037022,Seurat
Cluster,1.777350387361316,Seurat
Batch,1.220137552588201,Seurat
Cluster,2.6100314699454756,Seurat
Batch,1.87680091058966,Seurat
Cluster,1.0063207562134975,Seurat
Batch,1.7318640876328255,Seurat
Cluster,1.0910875809360514,Seurat
Batch,1.6811318810915368,Seurat
Cluster,2.163156417785522,Seurat
Batch,1.6376490043927243,Seurat
Cluster,2.3437443241710825,Seurat
Batch,1.2933040911448312,Seurat
Cluster,1.0933861511710847,Seurat
Batch,1.9566526031763212,Seurat
Cluster,1.576064812028973,Seurat
Batch,1.3221599958196892,Seurat
Cluster,1.0716071992448264,Seurat
Batch,1.944533918536587,Seurat
Cluster,2.3856292863207402,Seurat
Batch,1.0784520999708131,Seurat
Cluster,2.731159049054784,Seurat
Batch,1.7026621742450645,Seurat
Cluster,1.8638249804511207,Seurat
Batch,1.6746267850370775,Seurat
Cluster,1.585193836974246,Seurat
Batch,1.6346759440014507,Seurat
Cluster,1.7874939255636841,Seurat
Batch,1.2906180193710985,Seurat
Cluster,2.27462601902374,Seurat
Batch,1.2646110671326054,Seurat
Cluster,1.1413642657909668,Seurat
Batch,1.172853259118568,Seurat
Cluster,1.0860311126207065,Seurat
Batch,1.1101286047489152,Seurat
Cluster,1.1801216445526261,Seurat
Batch,1.5518148230642457,Seurat
Cluster,1.3214205043308138,Seurat
Batch,1.9989831255981076,Seurat
Cluster,2.7269940152509826,Seurat
Batch,1.668741559328248,Seurat
Cluster,1.5799010417598787,Seurat
Batch,1.3082160374552236,Seurat
Cluster,1.0595290467325011,Seurat
Batch,1.9997019615915441,Seurat
Cluster,1.7068855975347086,Seurat
Batch,1.9797348538206123,Seurat
Cluster,1.1992640884241799,Seurat
Batch,1.2113051246682132,Seurat
Cluster,1.3984558758122276,Seurat
Batch,1.6716981372717823,Seurat
Cluster,1.3371052342735905,Seurat
Batch,1.6822958254354525,Seurat
Cluster,1.1213880305277084,Seurat
Batch,1.7097038763650443,Seurat
Cluster,1.0024099331547633,Seurat
Batch,1.8218032851325956,Seurat
Cluster,1.5188019956183438,Seurat
Batch,1.9955579573097997,Seurat
Cluster,2.407490354604996,Seurat
Batch,1.5036271305462894,Seurat
Cluster,1.8399636850692265,Seurat
Batch,1.9829229943890987,Seurat
Cluster,1.6992076775204223,Seurat
Batch,1.9482191115024066,Seurat
Cluster,1.4933658399021759,Seurat
Batch,1.8614868874738342,Seurat
Cluster,1.1895572918060058,Seurat
Batch,1.4064262486543133,Seurat
Cluster,1.6316432416438367,Seurat
Batch,1.306128378390181,Seurat
Cluster,2.121689512881423,Seurat
Batch,1.9555167340108959,Seurat
Cluster,1.2764764695748256,Seurat
Batch,1.2671859608902496,Seurat
Cluster,2.2512254312067133,Seurat
Batch,1.2939004378430947,Seurat
Cluster,1.1555651357432826,Seurat
Batch,1.73379567289359,Seurat
Cluster,1.017152381620504,Seurat
Batch,1.390914229579197,Seurat
Cluster,1.100476122095833,Seurat
Batch,1.1229920573286272,Seurat
Cluster,1.2755081010337972,Seurat
Batch,1.6936606830295078,Seurat
Cluster,1.4645371474916473,Seurat
Batch,1.7029697442802112,Seurat
Cluster,1.0028216180955873,Seurat
Batch,1.4358557544546249,Seurat
Cluster,3.0305032646416,Seurat
Batch,1.248143147275723,Seurat
Cluster,2.988547464981174,Seurat
Batch,1.9860464189905593,Seurat
Cluster,1.0027932465571345,Seurat
Batch,1.1706716061567364,Seurat
Cluster,2.236110193983677,Seurat
Batch,1.5872292461931856,Seurat
Cluster,2.588073243933252,Seurat
Batch,1.105970190742582,Seurat
Cluster,1.5182489607616425,Seurat
Batch,1.973695902692645,Seurat
Cluster,1.5972300208066357,Seurat
Batch,1.4223952063431549,Seurat
Cluster,3.0723490892250784,Seurat
Batch,1.146508608343411,Seurat
Cluster,3.136443187265044,Seurat
Batch,1.3553926736973458,Seurat
Cluster,2.19898033439371,Seurat
Batch,1.6857138220875907,Seurat
