Method,Label,Mean
Raw,Batch,0.10387586698528703
Raw,Batch,0.10486794366782061
Raw,Batch,0.10322039212846479
Raw,Batch,0.10515381033435865
Raw,Batch,0.10315812828139517
Raw,Batch,0.10542339587257812
Raw,Batch,0.10360295957154332
Raw,Batch,0.10505751153151419
Raw,Batch,0.10555568767047997
Raw,Batch,0.10510739474381176
Raw,Batch,0.10596212488386429
Raw,Batch,0.10502936561268691
Raw,Batch,0.10623684666092441
Raw,Batch,0.10524482392237146
Raw,Batch,0.10420817375829523
Raw,Batch,0.10594156676103085
Raw,Batch,0.10514776289097753
Raw,Batch,0.10593180092859901
Raw,Batch,0.105735736601602
Raw,Batch,0.10489205690492161
Raw,Cluster,0.158555864947964
Raw,Cluster,0.15681772485267176
Raw,Cluster,0.15772096256280774
Raw,Cluster,0.15676530172215247
Raw,Cluster,0.1559179571546845
Raw,Cluster,0.15746419443806525
Raw,Cluster,0.1565660257994488
Raw,Cluster,0.15714392188595516
Raw,Cluster,0.15591961364390738
Raw,Cluster,0.156241690989313
Raw,Cluster,0.15934186470861872
Raw,Cluster,0.1578981127275262
Raw,Cluster,0.15452742229760943
Raw,Cluster,0.15984532023766337
Raw,Cluster,0.1583109382699453
Raw,Cluster,0.1584822098063217
Raw,Cluster,0.15983721679967008
Raw,Cluster,0.156744668589035
Raw,Cluster,0.15603186587350149
Raw,Cluster,0.1579856246638747
