Label,LISI,Method
Batch,1.5635079045707945,Harmony
Cluster,2.2132294012234817,Harmony
Batch,1.1264073304627444,Harmony
Cluster,2.001938088256239,Harmony
Batch,1.438156339369624,Harmony
Cluster,2.842145729885034,Harmony
Batch,1.9081835133224514,Harmony
Cluster,1.1723752882670762,Harmony
Batch,1.606586142724146,Harmony
Cluster,1.917934033441083,Harmony
Batch,1.6565065140117374,Harmony
Cluster,1.0831685257608317,Harmony
Batch,1.5624168114936827,Harmony
Cluster,1.0139751328869149,Harmony
Batch,1.2602336951732918,Harmony
Cluster,1.0786282726673149,Harmony
Batch,1.4625359920759762,Harmony
Cluster,2.5448690226708126,Harmony
Batch,1.5306192727888999,Harmony
Cluster,3.1661734148661362,Harmony
Batch,1.5616168874726617,Harmony
Cluster,1.9918815228626796,Harmony
Batch,1.9473262969177636,Harmony
Cluster,1.9313839746628567,Harmony
Batch,1.6914910560801917,Harmony
Cluster,2.68483538213452,Harmony
Batch,1.912723494735803,Harmony
Cluster,1.3616088636358015,Harmony
Batch,1.50175407330275,Harmony
Cluster,1.1884530417491241,Harmony
Batch,1.6869447808077787,Harmony
Cluster,1.90034891756378,Harmony
Batch,1.1919830123426487,Harmony
Cluster,2.0579809600095254,Harmony
Batch,1.8626358444759616,Harmony
Cluster,1.0858256478838884,Harmony
Batch,1.9205904952714639,Harmony
Cluster,2.1987017951387795,Harmony
Batch,1.680870627076296,Harmony
Cluster,1.1824295577626127,Harmony
Batch,1.8983512578423587,Harmony
Cluster,3.012194835080175,Harmony
Batch,1.3846376112003356,Harmony
Cluster,2.410495487707303,Harmony
Batch,1.7867849665605826,Harmony
Cluster,2.9003779665675724,Harmony
Batch,1.6666545968135091,Harmony
Cluster,2.8646297189196415,Harmony
Batch,1.9246905264073244,Harmony
Cluster,1.7250489098591346,Harmony
Batch,1.4472801073675299,Harmony
Cluster,2.5469544131877013,Harmony
Batch,1.382790628963311,Harmony
Cluster,1.2962888965951511,Harmony
Batch,1.2935910075243922,Harmony
Cluster,1.0572728565022604,Harmony
Batch,1.2401509381730993,Harmony
Cluster,1.193685245339177,Harmony
Batch,1.764426557643189,Harmony
Cluster,1.1757797414778755,Harmony
Batch,1.9832684492230206,Harmony
Cluster,1.7120620908528872,Harmony
Batch,1.7521366389983133,Harmony
Cluster,3.6253895147402213,Harmony
Batch,1.9941476673663785,Harmony
Cluster,1.0997148692597136,Harmony
Batch,1.9841297680086996,Harmony
Cluster,1.7803038187248104,Harmony
Batch,1.6967464759077706,Harmony
Cluster,1.2489592999717645,Harmony
Batch,1.7891405514863834,Harmony
Cluster,2.193776815543774,Harmony
Batch,1.9335396790177601,Harmony
Cluster,1.3320696627546016,Harmony
Batch,1.6612916539698408,Harmony
Cluster,2.1584862422477964,Harmony
Batch,1.6281145572050864,Harmony
Cluster,1.0107178826882337,Harmony
Batch,1.6084419248742803,Harmony
Cluster,2.8847459140092586,Harmony
Batch,1.728925434043051,Harmony
Cluster,3.1382490363231867,Harmony
Batch,1.7136075407157847,Harmony
Cluster,2.953354138850539,Harmony
Batch,1.4503684421802379,Harmony
Cluster,1.756453678763237,Harmony
Batch,1.3098029173123704,Harmony
Cluster,2.1797107401671214,Harmony
Batch,1.6686833435380604,Harmony
Cluster,1.184925894554421,Harmony
Batch,1.7953033550229143,Harmony
Cluster,2.580515933509176,Harmony
Batch,1.29975598077388,Harmony
Cluster,2.655947377772735,Harmony
Batch,1.7559787233842132,Harmony
Cluster,1.3036120642748548,Harmony
Batch,1.8993903281214832,Harmony
Cluster,1.9380014094668438,Harmony
Batch,1.746014604120456,Harmony
Cluster,1.033933876079776,Harmony
Batch,1.8835777670740823,Harmony
Cluster,1.2780569290117485,Harmony
Batch,1.9869799829769987,Harmony
Cluster,1.4187170258751478,Harmony
Batch,1.6830566581861597,Harmony
Cluster,1.5656850133173168,Harmony
Batch,1.2184103356751423,Harmony
Cluster,1.5173068614762493,Harmony
Batch,1.9903814692496724,Harmony
Cluster,1.218111430100444,Harmony
Batch,1.253938733592278,Harmony
Cluster,3.330958123143945,Harmony
Batch,1.8506620344638207,Harmony
Cluster,2.908062876168955,Harmony
Batch,1.457586192604597,Harmony
Cluster,1.0831468469256549,Harmony
Batch,1.9639001475510678,Harmony
Cluster,2.344317219784844,Harmony
Batch,1.9815790638479363,Harmony
Cluster,2.398399032973615,Harmony
Batch,1.7231361675881125,Harmony
Cluster,2.1588963871173044,Harmony
Batch,1.9078218466214336,Harmony
Cluster,1.8278689210257713,Harmony
Batch,1.3076102818351683,Harmony
Cluster,2.050890274371718,Harmony
Batch,1.367463046021295,Harmony
Cluster,2.3934413920319835,Harmony
