Label,LISI,Method
Batch,1.0308109019850964,Harmony
Cluster,3.7422930621125907,Harmony
Batch,1.076299343856198,Harmony
Cluster,1.263210681198124,Harmony
Batch,1.0580607459695137,Harmony
Cluster,2.3541835181230506,Harmony
Batch,1.5429324928535133,Harmony
Cluster,3.365239573595025,Harmony
Batch,1.1577983581949218,Harmony
Cluster,1.459737277619158,Harmony
Batch,1.3056020558784815,Harmony
Cluster,1.1773248774510678,Harmony
Batch,1.9853744858048943,Harmony
Cluster,1.143736099834943,Harmony
Batch,1.1604760286760756,Harmony
Cluster,1.6134165585817808,Harmony
Batch,1.07083807736082,Harmony
Cluster,3.259637394355562,Harmony
Batch,1.528036717993665,Harmony
Cluster,4.924459453877367,Harmony
Batch,1.2883066937316439,Harmony
Cluster,2.895568831500029,Harmony
Batch,1.0994888144210182,Harmony
Cluster,3.5078529198391073,Harmony
Batch,1.1401775818841795,Harmony
Cluster,3.668311592814511,Harmony
Batch,1.9143376044427762,Harmony
Cluster,1.9457789083812655,Harmony
Batch,1.8544882179420614,Harmony
Cluster,1.8671937382918007,Harmony
Batch,1.3141956367731285,Harmony
Cluster,2.5481372835493135,Harmony
Batch,1.2914785368536945,Harmony
Cluster,2.4546326084068526,Harmony
Batch,1.6430014268598654,Harmony
Cluster,1.1261420675381997,Harmony
Batch,1.8354076671890915,Harmony
Cluster,1.880526429247087,Harmony
Batch,1.5198713606755254,Harmony
Cluster,1.330818655253987,Harmony
Batch,1.867414550424789,Harmony
Cluster,3.526385356507663,Harmony
Batch,1.026983653715283,Harmony
Cluster,3.055857641024379,Harmony
Batch,1.228245074935674,Harmony
Cluster,1.7675406141614785,Harmony
Batch,1.259992506358264,Harmony
Cluster,1.9886495294662307,Harmony
Batch,1.1654906121054271,Harmony
Cluster,1.0849773785404757,Harmony
Batch,1.054129047011538,Harmony
Cluster,2.7195036896721443,Harmony
Batch,1.4633799380450574,Harmony
Cluster,1.2808788531321254,Harmony
Batch,1.1418977563933177,Harmony
Cluster,1.1393456115036136,Harmony
Batch,1.1030821535583393,Harmony
Cluster,1.4265256665974089,Harmony
Batch,1.9980047600418485,Harmony
Cluster,1.4698428347462098,Harmony
Batch,1.4265396084651116,Harmony
Cluster,2.5860844157294953,Harmony
Batch,1.5154411182559526,Harmony
Cluster,3.02583044174322,Harmony
Batch,1.9469887862456188,Harmony
Cluster,1.0951864293971822,Harmony
Batch,1.6079734405541433,Harmony
Cluster,1.2128675165901524,Harmony
Batch,1.8104834214199732,Harmony
Cluster,1.2913462997010534,Harmony
Batch,1.1737378419673938,Harmony
Cluster,2.0743366737702527,Harmony
Batch,1.5108641180813764,Harmony
Cluster,1.0736946668636356,Harmony
Batch,1.147643120684034,Harmony
Cluster,1.4329187400899634,Harmony
Batch,1.7293063100533266,Harmony
Cluster,1.0600315598112615,Harmony
