Method,Label,Mean
Seurat,Batch,7.533700580779311e-4
Seurat,Batch,3.3637464558963905e-4
Seurat,Batch,-0.0012089170348273286
Seurat,Batch,-2.9585372027101503e-4
Seurat,Batch,-0.0015347887862067011
Seurat,Batch,1.2316360872413463e-4
Seurat,Batch,0.001689924039298096
Seurat,Batch,-1.223400039955886e-4
Seurat,Batch,7.16278169883343e-4
Seurat,Batch,7.690524331452828e-4
Seurat,Batch,3.893872055934839e-4
Seurat,Batch,7.85997336999945e-6
Seurat,Batch,8.062881776711053e-4
Seurat,Batch,-1.455336618550577e-4
Seurat,Batch,8.679746303038466e-4
Seurat,Batch,1.752593150093191e-5
Seurat,Batch,1.2795716320346801e-4
Seurat,Batch,-0.0013044619195641263
Seurat,Batch,4.977570255340476e-4
Seurat,Batch,4.921744517213584e-4
Seurat,Cluster,0.04113772167663905
Seurat,Cluster,0.01974522566834733
Seurat,Cluster,0.039272653519591603
Seurat,Cluster,0.03682150585676385
Seurat,Cluster,0.04072646124651774
Seurat,Cluster,0.04125533571605444
Seurat,Cluster,0.04116942108465988
Seurat,Cluster,0.03521650579684094
Seurat,Cluster,0.03132614459660718
Seurat,Cluster,0.029769630632198854
Seurat,Cluster,0.0371325884176088
Seurat,Cluster,0.03813748102426335
Seurat,Cluster,0.03417565403647919
Seurat,Cluster,0.03934837983046347
Seurat,Cluster,0.03578967823967287
Seurat,Cluster,0.03559529873049501
Seurat,Cluster,0.032241077018531863
Seurat,Cluster,0.04134134400618506
Seurat,Cluster,0.04287826362690374
Seurat,Cluster,0.04190042873916109
