Method,Label,Mean
Harmony,Batch,0.0013712999547065216
Harmony,Batch,0.0011558809665375377
Harmony,Batch,5.575526344739957e-4
Harmony,Batch,7.816287409158989e-4
Harmony,Batch,0.0013122868929248373
Harmony,Batch,0.001102691954116806
Harmony,Batch,5.26835544554634e-4
Harmony,Batch,0.0011527138745582198
Harmony,Batch,0.0010777616958334007
Harmony,Batch,0.001444331934632751
Harmony,Batch,0.0013801853479898046
Harmony,Batch,0.0011423626511694322
Harmony,Batch,8.025746589521281e-4
Harmony,Batch,0.0011068620238914918
Harmony,Batch,8.028039028792685e-4
Harmony,Batch,8.535178796302905e-4
Harmony,Batch,0.0011186710932548705
Harmony,Batch,3.2755127032564277e-4
Harmony,Batch,8.607895781273211e-4
Harmony,Batch,7.520540404689905e-4
Harmony,Cluster,0.033824467230512
Harmony,Cluster,0.03362920116047123
Harmony,Cluster,0.03372666797480474
Harmony,Cluster,0.03408176691963281
Harmony,Cluster,0.03358948213424878
Harmony,Cluster,0.03378042362657026
Harmony,Cluster,0.03371659182614082
Harmony,Cluster,0.03446479181414938
Harmony,Cluster,0.034092285692395766
Harmony,Cluster,0.03390707047359548
Harmony,Cluster,0.03349685810896259
Harmony,Cluster,0.03379849291194462
Harmony,Cluster,0.03378477327520842
Harmony,Cluster,0.03377893758662957
Harmony,Cluster,0.03368126453174757
Harmony,Cluster,0.034673517280755774
Harmony,Cluster,0.03364818535791562
Harmony,Cluster,0.03408000271240814
Harmony,Cluster,0.03395125201214409
Harmony,Cluster,0.03403261314294838
