Method,Label,Mean
JIVE,Batch,0.0013184188411414144
JIVE,Batch,0.0014658637005766776
JIVE,Batch,0.0012188580278037432
JIVE,Batch,0.0011400823416829772
JIVE,Batch,0.001099276107208293
JIVE,Batch,0.001358375127731682
JIVE,Batch,0.0013728261404431037
JIVE,Batch,0.0016705757937332732
JIVE,Batch,0.0014231637199795736
JIVE,Batch,7.563649371369179e-4
JIVE,Batch,0.001803063674659181
JIVE,Batch,0.002233569726423558
JIVE,Batch,0.001207191914950861
JIVE,Batch,0.001474320437609213
JIVE,Batch,9.111140843281726e-4
JIVE,Batch,0.0013178730982474993
JIVE,Batch,7.84464526354682e-4
JIVE,Batch,0.001057983722993067
JIVE,Batch,0.001587566857516002
JIVE,Batch,8.268272739500845e-4
JIVE,Cluster,0.04922322223672452
JIVE,Cluster,0.045997108526829276
JIVE,Cluster,0.04753748956698857
JIVE,Cluster,0.04780896398269621
JIVE,Cluster,0.047289564403700024
JIVE,Cluster,0.050496117134351044
JIVE,Cluster,0.04727965755235694
JIVE,Cluster,0.04760802157503901
JIVE,Cluster,0.049730337800002584
JIVE,Cluster,0.04870903018075527
JIVE,Cluster,0.05054438718358879
JIVE,Cluster,0.04830797060322708
JIVE,Cluster,0.04874457634654364
JIVE,Cluster,0.04798500645562526
JIVE,Cluster,0.0490719768587708
JIVE,Cluster,0.04828930015680375
JIVE,Cluster,0.04650791632170731
JIVE,Cluster,0.04837629387383806
JIVE,Cluster,0.048383507974933265
JIVE,Cluster,0.047777993063612745
