Method,Label,Mean
JIVE,Batch,0.0019006120715389398
JIVE,Batch,0.003263354653632542
JIVE,Batch,0.0014446270109562198
JIVE,Batch,0.0021333071432261376
JIVE,Batch,0.002003263691730797
JIVE,Batch,0.0025809936603849054
JIVE,Batch,0.002004827930822919
JIVE,Batch,0.002277353392188484
JIVE,Batch,0.0016114645208971082
JIVE,Batch,0.0022490428045662952
JIVE,Batch,0.002416673790688203
JIVE,Batch,0.0019336759615088068
JIVE,Batch,0.001972831864372816
JIVE,Batch,0.0018270103464552202
JIVE,Batch,0.00177939164465907
JIVE,Batch,0.0024418708334855836
JIVE,Batch,0.0013572940061196092
JIVE,Batch,0.001907656687024113
JIVE,Batch,0.002444619123044426
JIVE,Batch,0.0020676957814078486
JIVE,Cluster,0.04876587608135284
JIVE,Cluster,0.046956064061366445
JIVE,Cluster,0.04740271118515442
JIVE,Cluster,0.046636503718484684
JIVE,Cluster,0.046870288148373664
JIVE,Cluster,0.04935661021966684
JIVE,Cluster,0.04998241612466466
JIVE,Cluster,0.045427884516023254
JIVE,Cluster,0.048091474895137924
JIVE,Cluster,0.048086707633700404
JIVE,Cluster,0.04784129455917248
JIVE,Cluster,0.04896440583201855
JIVE,Cluster,0.04642058061531918
JIVE,Cluster,0.04714960894870166
JIVE,Cluster,0.047373630380202904
JIVE,Cluster,0.049103909933169314
JIVE,Cluster,0.0472319636609152
JIVE,Cluster,0.04797617837990739
JIVE,Cluster,0.04612190472333782
JIVE,Cluster,0.04702279570905118
