Method,Label,Mean
Seurat,Batch,0.012551672910950456
Seurat,Batch,0.009364073929015997
Seurat,Batch,0.012162466304850288
Seurat,Batch,0.010558407690692077
Seurat,Batch,0.01014779067634154
Seurat,Batch,0.0095200170063205
Seurat,Batch,0.01317345963648362
Seurat,Batch,0.01253191890070101
Seurat,Batch,0.01255844529915924
Seurat,Batch,0.010342769439794463
Seurat,Batch,0.011876617842023459
Seurat,Batch,0.010792735024149935
Seurat,Batch,0.013644375075140363
Seurat,Batch,0.012100098282830658
Seurat,Batch,0.011849625914034557
Seurat,Batch,0.009867264107265688
Seurat,Batch,0.012227402090519464
Seurat,Batch,0.011944045316597644
Seurat,Batch,0.01272298225488792
Seurat,Batch,0.012652641887723253
Seurat,Cluster,0.13404261938234002
Seurat,Cluster,0.13134234948720047
Seurat,Cluster,0.13539562622818654
Seurat,Cluster,0.133866839969166
Seurat,Cluster,0.13268840403826618
Seurat,Cluster,0.13434556824673882
Seurat,Cluster,0.13404694370604606
Seurat,Cluster,0.13334521595015716
Seurat,Cluster,0.13137422358412418
Seurat,Cluster,0.1309499261349829
Seurat,Cluster,0.1341722954860173
Seurat,Cluster,0.13406263599642182
Seurat,Cluster,0.13029649210907276
Seurat,Cluster,0.1345422798866664
Seurat,Cluster,0.1320599746526333
Seurat,Cluster,0.1333347020145805
Seurat,Cluster,0.13520215699767071
Seurat,Cluster,0.13228039654119111
Seurat,Cluster,0.13272710975414698
Seurat,Cluster,0.1331272772894877
