Method,Label,Mean
Seurat,Batch,0.013926252161609212
Seurat,Batch,0.010673707757342464
Seurat,Batch,0.014198094863187138
Seurat,Batch,0.012070642780734093
Seurat,Batch,0.011756100054635843
Seurat,Batch,0.010675120383821414
Seurat,Batch,0.015419962872051636
Seurat,Batch,0.014548092219995956
Seurat,Batch,0.013459455914968275
Seurat,Batch,0.011768518168189466
Seurat,Batch,0.013239124769219112
Seurat,Batch,0.012199319490104365
Seurat,Batch,0.015013480254013747
Seurat,Batch,0.014047128747090345
Seurat,Batch,0.012904620794686945
Seurat,Batch,0.011106157472847947
Seurat,Batch,0.013974413785520152
Seurat,Batch,0.01346029795321738
Seurat,Batch,0.014782022277806148
Seurat,Batch,0.014048061481070396
Seurat,Cluster,0.1837053326184636
Seurat,Cluster,0.18231426464107878
Seurat,Cluster,0.18457161331103103
Seurat,Cluster,0.1829623698069299
Seurat,Cluster,0.18394592487713002
Seurat,Cluster,0.1844854520882773
Seurat,Cluster,0.18296193754859436
Seurat,Cluster,0.18513309869234554
Seurat,Cluster,0.18014350451128727
Seurat,Cluster,0.18040672215058937
Seurat,Cluster,0.1815400432103547
Seurat,Cluster,0.18276779908857674
Seurat,Cluster,0.17887691818465945
Seurat,Cluster,0.18358684667317599
Seurat,Cluster,0.1816233674510051
Seurat,Cluster,0.18177242285782408
Seurat,Cluster,0.18413363536336158
Seurat,Cluster,0.1809033625850169
Seurat,Cluster,0.18213196923337055
Seurat,Cluster,0.1824835317772098
