Label,LISI,Method
Batch,1.9990745894432718,Seurat
Cluster,1.334978671173982,Seurat
Batch,1.933685815080953,Seurat
Cluster,1.0023320479580022,Seurat
Batch,1.8003118313058601,Seurat
Cluster,1.0404851949039335,Seurat
Batch,1.7303731118621095,Seurat
Cluster,1.0078837243993823,Seurat
Batch,1.843314464607928,Seurat
Cluster,1.0026725312402243,Seurat
Batch,1.9179730953920395,Seurat
Cluster,1.080532366989468,Seurat
Batch,1.3381988649569405,Seurat
Cluster,1.0002927230659382,Seurat
Batch,1.676014432649084,Seurat
Cluster,1,Seurat
Batch,1.2518125979310362,Seurat
Cluster,1,Seurat
Batch,1.3508850172771174,Seurat
Cluster,1.3057337356725534,Seurat
Batch,1.9946668879632137,Seurat
Cluster,1.0254144287160722,Seurat
Batch,1.9999926686555671,Seurat
Cluster,1.006731953051906,Seurat
Batch,1.5406821853747195,Seurat
Cluster,1.0020742431987155,Seurat
Batch,1.2479561971303472,Seurat
Cluster,1,Seurat
Batch,1.7744201099696375,Seurat
Cluster,1.0055022755235983,Seurat
Batch,1.9937168484373433,Seurat
Cluster,1.0191829206963727,Seurat
Batch,1.8687246989717858,Seurat
Cluster,1.0455727415034657,Seurat
Batch,1.9126892592599982,Seurat
Cluster,1.0064071574068376,Seurat
Batch,2.0000001192092967,Seurat
Cluster,1.0101560848575846,Seurat
Batch,1.9774031822144673,Seurat
Cluster,1.0112635232816722,Seurat
Batch,1.9168253384663572,Seurat
Cluster,1.0955468733001716,Seurat
Batch,1.621026795705257,Seurat
Cluster,1,Seurat
Batch,1.9795969742538304,Seurat
Cluster,1.0509512544555222,Seurat
Batch,1.2931644527546746,Seurat
Cluster,1,Seurat
Batch,1.8409195810938666,Seurat
Cluster,1.0009172306725163,Seurat
Batch,1.748706105603494,Seurat
Cluster,1.0724581606212304,Seurat
Batch,1.9187045062986237,Seurat
Cluster,1.0706666310783841,Seurat
Batch,1.2400728513556056,Seurat
Cluster,1,Seurat
Batch,1.6303123808894953,Seurat
Cluster,1.0325227334105562,Seurat
Batch,1.6393883959091058,Seurat
Cluster,1.0015829490830335,Seurat
Batch,1.9004905449915266,Seurat
Cluster,1.0190179922398952,Seurat
Batch,1.5480880094511322,Seurat
Cluster,1,Seurat
Batch,1.6400169542157972,Seurat
Cluster,1.0327778281165787,Seurat
Batch,1.9354986674222285,Seurat
Cluster,1.005078127466045,Seurat
Batch,1.1889885246159084,Seurat
Cluster,1.0010775085176238,Seurat
Batch,1.9982951523266537,Seurat
Cluster,1.0379835105254889,Seurat
Batch,1.7446292663744847,Seurat
Cluster,1.0266182858727837,Seurat
Batch,1.95589830777104,Seurat
Cluster,1.0096910229942182,Seurat
Batch,1.4525322482741703,Seurat
Cluster,1.0248178891168076,Seurat
Batch,1.5624531700662037,Seurat
Cluster,1.005184559717131,Seurat
Batch,1.1849792410610644,Seurat
Cluster,1.0161426529197362,Seurat
Batch,1.7277998262001169,Seurat
Cluster,1.0484748431036215,Seurat
Batch,1.240648952838555,Seurat
Cluster,1,Seurat
Batch,1.3276968275733962,Seurat
Cluster,1.0056907044220553,Seurat
Batch,1.9251782899898875,Seurat
Cluster,1.008363717179133,Seurat
Batch,1.7246491746947563,Seurat
Cluster,1,Seurat
Batch,1.4770555937887935,Seurat
Cluster,1.0035385488825301,Seurat
Batch,1.5005469481120428,Seurat
Cluster,1.0171116775769284,Seurat
Batch,1.8601499980943603,Seurat
Cluster,1.0225278693919373,Seurat
Batch,1.2874170196010666,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.9928482530092415,Seurat
Cluster,1.0043009978429758,Seurat
Batch,1.2212936192474801,Seurat
Cluster,1.0022377891657033,Seurat
Batch,1.9879290289917593,Seurat
Cluster,1.0154451719000177,Seurat
Batch,1.8088447807684658,Seurat
Cluster,1,Seurat
Batch,1.9415892595169357,Seurat
Cluster,1.0146464869135055,Seurat
Batch,1.7097487634397706,Seurat
Cluster,1,Seurat
Batch,1.9943922482298688,Seurat
Cluster,1.061988900226011,Seurat
Batch,1.5180025688630303,Seurat
Cluster,1.0027491352481057,Seurat
Batch,1.2770365582450587,Seurat
Cluster,1.1163544962407845,Seurat
Batch,1.9854802751281413,Seurat
Cluster,1.0154707855770373,Seurat
Batch,1.8636078136336203,Seurat
Cluster,1.0681096015823697,Seurat
Batch,1.8546530428749926,Seurat
Cluster,1.0165834982258162,Seurat
Batch,1.7423995361207862,Seurat
Cluster,1.026845866434127,Seurat
Batch,1.9780854720706758,Seurat
Cluster,1.0017478091520107,Seurat
Batch,1.470026732388116,Seurat
Cluster,1.06909892754644,Seurat
Batch,1.6554606414477107,Seurat
Cluster,1.0062772466032723,Seurat
Batch,1.772486481953598,Seurat
Cluster,1.0017663353343553,Seurat
Batch,1.125370312045583,Seurat
Cluster,1.0017542633678327,Seurat
Batch,1.3885606811509263,Seurat
Cluster,1.002764217708204,Seurat
Batch,1.7254025383926561,Seurat
Cluster,1.06276994438413,Seurat
Batch,1.6489363246968085,Seurat
Cluster,1.0031109690996893,Seurat
Batch,1.3971685777692788,Seurat
Cluster,1.206414030518084,Seurat
Batch,1.255871915813575,Seurat
Cluster,1.0020783088639063,Seurat
Batch,1.293177429365057,Seurat
Cluster,1.0075667522288043,Seurat
Batch,1.5210055274618757,Seurat
Cluster,1.0048321124653068,Seurat
Batch,1.9997915246858193,Seurat
Cluster,1.0034828844815655,Seurat
Batch,1.9108259848145561,Seurat
Cluster,1.0533975279165424,Seurat
Batch,1.9934494575667154,Seurat
Cluster,1,Seurat
Batch,1.6665193196279355,Seurat
Cluster,1.0322204953578582,Seurat
Batch,1.948788140202333,Seurat
Cluster,1.019288244852588,Seurat
Batch,1.3920925687737211,Seurat
Cluster,1.0493571050114625,Seurat
Batch,1.3115831344166218,Seurat
Cluster,1.0505789315543874,Seurat
Batch,1.9128787690919848,Seurat
Cluster,1.0107241119083732,Seurat
Batch,1.2550525222586648,Seurat
Cluster,1.0064061942371698,Seurat
Batch,1.697987376486153,Seurat
Cluster,1.043154753556043,Seurat
Batch,1.584232850996967,Seurat
Cluster,1.0460355606498066,Seurat
Batch,1.7420682892984005,Seurat
Cluster,1.0498045024504015,Seurat
Batch,1.299599039749307,Seurat
Cluster,1.0279256378615147,Seurat
Batch,1.9750132317237405,Seurat
Cluster,1.010898072609385,Seurat
Batch,1.99833311600733,Seurat
Cluster,1.0106797818668105,Seurat
Batch,1.7037978858838756,Seurat
Cluster,1.2590065150745584,Seurat
Batch,1.5214491028940675,Seurat
Cluster,1.0086833588703166,Seurat
Batch,1.7713424277597258,Seurat
Cluster,1.0047140903041432,Seurat
Batch,1.9999998807907176,Seurat
Cluster,1.0112831622611576,Seurat
Batch,1.910557954429959,Seurat
Cluster,1.2207074996008156,Seurat
Batch,1.9839584297650714,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.3211531912629122,Seurat
Cluster,1.0809007107450428,Seurat
Batch,1.953953296435572,Seurat
Cluster,1.0159418958200177,Seurat
Batch,1.633889511579892,Seurat
Cluster,1.0553420769635673,Seurat
Batch,1.809330271035172,Seurat
Cluster,1.264441490827943,Seurat
Batch,1.5066635095271728,Seurat
Cluster,1,Seurat
Batch,1.7679511994003987,Seurat
Cluster,1,Seurat
Batch,1.1950690497901746,Seurat
Cluster,1,Seurat
Batch,1.4355581022591057,Seurat
Cluster,1.0093203765436243,Seurat
Batch,1.6179328336517982,Seurat
Cluster,1.0077930249011964,Seurat
Batch,1.8926150242785358,Seurat
Cluster,1.0367842822943267,Seurat
Batch,1.9073633286807583,Seurat
Cluster,1.012493659254885,Seurat
Batch,1.7751454663224855,Seurat
Cluster,1.020816696689972,Seurat
Batch,1.7415163931341935,Seurat
Cluster,1.0148588651384098,Seurat
Batch,1.6965181302107164,Seurat
Cluster,1.0159728997102841,Seurat
Batch,1.3751511598796453,Seurat
Cluster,1.0012826726315545,Seurat
Batch,1.7696557236179744,Seurat
Cluster,1.0226047730120509,Seurat
Batch,1.2267594454467192,Seurat
Cluster,1.0127568176349684,Seurat
Batch,1.9613081220164144,Seurat
Cluster,1.093276661946825,Seurat
Batch,1.7868529754028641,Seurat
Cluster,1.0012980803890148,Seurat
Batch,1.9998165537311916,Seurat
Cluster,1.0014945904046997,Seurat
Batch,1.4856752584452624,Seurat
Cluster,1,Seurat
Batch,1.9999701981216949,Seurat
Cluster,1.0085264573125547,Seurat
Batch,1.5214648147625758,Seurat
Cluster,1.0069103083063164,Seurat
Batch,1.3604325261417827,Seurat
Cluster,1.016439347516135,Seurat
Batch,1.8364338833068399,Seurat
Cluster,1.0437469798792225,Seurat
Batch,1.993111338967005,Seurat
Cluster,1.0129265602853423,Seurat
Batch,1.4622494633166554,Seurat
Cluster,1.0058549546258126,Seurat
Batch,1.28481017792888,Seurat
Cluster,1.0139998867153637,Seurat
Batch,1.6240088275364057,Seurat
Cluster,1.0649343005748764,Seurat
Batch,1.5228763597995976,Seurat
Cluster,1.0511922644612377,Seurat
Batch,1.4613724029326263,Seurat
Cluster,1,Seurat
Batch,1.969218287801004,Seurat
Cluster,1.029828765204746,Seurat
Batch,1.3912739426852343,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.3835087139241349,Seurat
Cluster,1,Seurat
Batch,1.7754139524686576,Seurat
Cluster,1.0501473944376194,Seurat
Batch,1.842016433611915,Seurat
Cluster,1.024835324549796,Seurat
Batch,1.7373298429610784,Seurat
Cluster,1,Seurat
Batch,1.4029020605310798,Seurat
Cluster,1.027381851200991,Seurat
Batch,1.9157343515738918,Seurat
Cluster,1.0283023798463846,Seurat
Batch,1.8536756945138253,Seurat
Cluster,1.0131300155183578,Seurat
Batch,1.8917369190139663,Seurat
Cluster,1.0022239144911909,Seurat
Batch,1.9378836416173086,Seurat
Cluster,1.0094425328765746,Seurat
Batch,1.5091536463043251,Seurat
Cluster,1.0050944638676929,Seurat
Batch,1.833333053315722,Seurat
Cluster,1.0472646936315666,Seurat
Batch,1.9952373345401884,Seurat
Cluster,1.0591586958174033,Seurat
Batch,1.2574491079448158,Seurat
Cluster,1.0034828844282178,Seurat
Batch,1.4122803559488664,Seurat
Cluster,1.0079369796270368,Seurat
Batch,1.7556838840664974,Seurat
Cluster,1,Seurat
Batch,1.4401343083707652,Seurat
Cluster,1.015778904413106,Seurat
Batch,1.9483992095131337,Seurat
Cluster,1.0469792540101515,Seurat
Batch,1.9466946474070494,Seurat
Cluster,1.0063763472886562,Seurat
Batch,1.9082914377457791,Seurat
Cluster,1.016995471849086,Seurat
Batch,1.7599875080995282,Seurat
Cluster,1.0297313819426759,Seurat
Batch,1.4875596864057608,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.987420666930555,Seurat
Cluster,1.0312245834832756,Seurat
Batch,1.7211514136198702,Seurat
Cluster,1.0144763759846187,Seurat
Batch,1.785487748382817,Seurat
Cluster,1.011547062907036,Seurat
