Method,Label,Mean
Raw,Batch,0.020770410318233325
Raw,Batch,0.020937682082362834
Raw,Batch,0.020473526778090636
Raw,Batch,0.0208033246075887
Raw,Batch,0.020793921229199312
Raw,Batch,0.020543873349559958
Raw,Batch,0.02162335071396029
Raw,Batch,0.02138581560998457
Raw,Batch,0.020923851110391092
Raw,Batch,0.021402588498308058
Raw,Batch,0.02074087422711403
Raw,Batch,0.020500398839880814
Raw,Batch,0.02046210358230005
Raw,Batch,0.019872607107279523
Raw,Batch,0.02062852865453942
Raw,Batch,0.02150213739280683
Raw,Batch,0.021178608749331255
Raw,Batch,0.019308587427175377
Raw,Batch,0.021376219474432263
Raw,Batch,0.020713342650668515
Raw,Cluster,-0.006277203602450992
Raw,Cluster,-0.007272941352200099
Raw,Cluster,0.0018074836905882924
Raw,Cluster,-0.0014049044883586723
Raw,Cluster,-0.0024936102938538313
Raw,Cluster,6.0337512722444e-4
Raw,Cluster,-0.009966799779711679
Raw,Cluster,-0.007750223252522066
Raw,Cluster,-0.0030259713600349373
Raw,Cluster,0.003120798856417111
Raw,Cluster,0.0027215097817308177
Raw,Cluster,-0.0034095252275079925
Raw,Cluster,-0.003818313672808919
Raw,Cluster,-0.006744536714428692
Raw,Cluster,-0.003262414135341399
Raw,Cluster,-0.004854045424060241
Raw,Cluster,-0.00966086614426396
Raw,Cluster,0.0018502078366380511
Raw,Cluster,-1.479348916764363e-4
Raw,Cluster,1.4226369767215744e-4
