Label,LISI,Method
Batch,1.5011239467160427,Harmony
Cluster,1.8605629723305745,Harmony
Batch,1.4025971539649498,Harmony
Cluster,1.2492685163730413,Harmony
Batch,1.3847932287871205,Harmony
Cluster,1.573905455853067,Harmony
Batch,1.5186448864501527,Harmony
Cluster,1.2000009060652084,Harmony
Batch,1.3631402332493583,Harmony
Cluster,1.1619546516723647,Harmony
Batch,1.6253043758494863,Harmony
Cluster,1.8427100226447237,Harmony
Batch,1.5995318733780697,Harmony
Cluster,1.0706880813319029,Harmony
Batch,1.7482691100367638,Harmony
Cluster,1.5832278248023655,Harmony
Batch,1.9716509922998835,Harmony
Cluster,1.4205049274415875,Harmony
Batch,1.3906889647726808,Harmony
Cluster,1.4349075813232346,Harmony
Batch,1.2936639519797923,Harmony
Cluster,1.334340021375016,Harmony
Batch,1.6251846420575577,Harmony
Cluster,1.2483718272763735,Harmony
Batch,1.8442953092436238,Harmony
Cluster,1.5199504919442337,Harmony
Batch,1.4730274742273173,Harmony
Cluster,1.2714343427927441,Harmony
Batch,1.505751711026569,Harmony
Cluster,1.5169228895225828,Harmony
Batch,1.4384058472498267,Harmony
Cluster,1.2331814655624334,Harmony
Batch,1.9523602080900357,Harmony
Cluster,1.503779752513602,Harmony
Batch,1.4121174150581661,Harmony
Cluster,1.3852176731966956,Harmony
Batch,1.6232344879432103,Harmony
Cluster,1.285860443476608,Harmony
Batch,1.6043830353978945,Harmony
Cluster,1.3938602616561528,Harmony
Batch,1.366659310812193,Harmony
Cluster,1.3112822016003103,Harmony
Batch,1.607848869518879,Harmony
Cluster,1.3301251391507305,Harmony
Batch,1.7411731489535278,Harmony
Cluster,1.599938266945628,Harmony
Batch,1.4856354375764096,Harmony
Cluster,1.3736652553181217,Harmony
Batch,1.4537709476754046,Harmony
Cluster,1.1786080548429092,Harmony
Batch,1.420514582339153,Harmony
Cluster,1.379249431535369,Harmony
Batch,1.5352618070903563,Harmony
Cluster,1.2511973101583667,Harmony
Batch,1.594422614807425,Harmony
Cluster,1.3354900205145561,Harmony
Batch,1.484341242557204,Harmony
Cluster,1.608067359281745,Harmony
Batch,1.651808604741822,Harmony
Cluster,1.2800020977054642,Harmony
Batch,1.622432977950591,Harmony
Cluster,1.3536047012787034,Harmony
Batch,1.5633702873640176,Harmony
Cluster,1.222675956640378,Harmony
Batch,1.6349119218012118,Harmony
Cluster,1.3370735029134706,Harmony
Batch,1.4877315326932432,Harmony
Cluster,1.250391754722746,Harmony
Batch,1.5526973245399185,Harmony
Cluster,1.5707228205071853,Harmony
Batch,1.6445422609547764,Harmony
Cluster,1.6033149494574617,Harmony
Batch,1.57964502426315,Harmony
Cluster,1.5679806345622942,Harmony
Batch,1.4663346261648398,Harmony
Cluster,1.1829015647534755,Harmony
Batch,1.849589171206588,Harmony
Cluster,1.6723652423742756,Harmony
Batch,1.5130065529556072,Harmony
Cluster,1.2301961730687998,Harmony
Batch,1.9122909530835936,Harmony
