Label,LISI,Method
Batch,1.991087928269539,Harmony
Cluster,1.0416066219807811,Harmony
Batch,1.8463318053906372,Harmony
Cluster,1,Harmony
Batch,1.7973849280549083,Harmony
Cluster,1.0087061877095131,Harmony
Batch,1.7784006628556768,Harmony
Cluster,1.0396366971532223,Harmony
Batch,1.7946895491541055,Harmony
Cluster,1,Harmony
Batch,1.9911594111349737,Harmony
Cluster,1.072714748704815,Harmony
Batch,1.9850298822896695,Harmony
Cluster,1.0006705316404336,Harmony
Batch,1.7149993182436478,Harmony
Cluster,1.024306740095884,Harmony
Batch,1.9996284340832677,Harmony
Cluster,1.0066653684305904,Harmony
Batch,1.9996797955172863,Harmony
Cluster,1.0129375574931943,Harmony
Batch,1.999493667552078,Harmony
Cluster,1,Harmony
Batch,1.8230436564545245,Harmony
Cluster,1,Harmony
Batch,1.9995289362597128,Harmony
Cluster,1.0045913484611149,Harmony
Batch,1.9889547274706534,Harmony
Cluster,1,Harmony
Batch,1.7337210051825211,Harmony
Cluster,1.002690005698095,Harmony
Batch,1.9948040286627664,Harmony
Cluster,1.0092535961260785,Harmony
Batch,1.7426480256347838,Harmony
Cluster,1.044333798539915,Harmony
Batch,1.9959363226349018,Harmony
Cluster,1.0198672365337313,Harmony
Batch,1.9964965073065988,Harmony
Cluster,1,Harmony
Batch,1.6860123973627918,Harmony
Cluster,1.0025379563878596,Harmony
Batch,1.9901953565058945,Harmony
Cluster,1.0153249796886183,Harmony
Batch,1.9986269370272054,Harmony
Cluster,1,Harmony
Batch,1.8300846326888291,Harmony
Cluster,1.060850807036167,Harmony
Batch,1.9695443014830236,Harmony
Cluster,1,Harmony
Batch,1.7023473740853596,Harmony
Cluster,1,Harmony
Batch,1.9174814696037041,Harmony
Cluster,1.0480409890199867,Harmony
Batch,1.9720172741176272,Harmony
Cluster,1.0038144220443814,Harmony
Batch,1.7692160321051051,Harmony
Cluster,1,Harmony
Batch,1.8228714783501623,Harmony
Cluster,1.0236385094631888,Harmony
Batch,1.8900937106355833,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.92458968062914,Harmony
Cluster,1,Harmony
Batch,1.8447108186108112,Harmony
Cluster,1,Harmony
Batch,1.7302102531092167,Harmony
Cluster,1.006454037187871,Harmony
Batch,1.8102764695844398,Harmony
Cluster,1,Harmony
Batch,1.7899889698164368,Harmony
Cluster,1.041214516359211,Harmony
Batch,1.86550719165057,Harmony
Cluster,1,Harmony
Batch,1.998713427444715,Harmony
Cluster,1.0264882571806506,Harmony
Batch,1.955583121134937,Harmony
Cluster,1.0026211275377925,Harmony
Batch,1.7445492862687857,Harmony
Cluster,1.0662279327664261,Harmony
Batch,1.996088243287389,Harmony
Cluster,1.0025403498308838,Harmony
Batch,1.8825961628500458,Harmony
Cluster,1.0207501951412135,Harmony
Batch,1.556387507321636,Harmony
Cluster,1.015079295722119,Harmony
Batch,1.7013191733994155,Harmony
Cluster,1,Harmony
Batch,1.940506773758468,Harmony
Cluster,1,Harmony
Batch,1.9817045209348287,Harmony
Cluster,1,Harmony
Batch,1.9484887618405868,Harmony
Cluster,1.0109567763890432,Harmony
Batch,1.9826696201686087,Harmony
Cluster,1,Harmony
Batch,1.697496114170599,Harmony
Cluster,1,Harmony
Batch,1.9998889031137406,Harmony
Cluster,1.0243022314801422,Harmony
Batch,1.9972202723045083,Harmony
Cluster,1.0018659071621638,Harmony
Batch,1.9863612135436906,Harmony
Cluster,1.001633556088344,Harmony
Batch,1.999977469698085,Harmony
Cluster,1.0126298109928509,Harmony
Batch,1.9943841874247654,Harmony
Cluster,1.0067042588844286,Harmony
Batch,1.8908395430238787,Harmony
Cluster,1,Harmony
Batch,1.753891759864815,Harmony
Cluster,1.0039787533225746,Harmony
