Label,LISI,Method
Batch,1.0299695721291833,Raw
Cluster,3.758837980180462,Raw
Batch,1.0714409452847569,Raw
Cluster,1.2687661843875364,Raw
Batch,1.0541833062699593,Raw
Cluster,2.3692029607840976,Raw
Batch,1.4789808492429313,Raw
Cluster,3.352598748693111,Raw
Batch,1.1518288404516797,Raw
Cluster,1.471601067032866,Raw
Batch,1.2970453139539513,Raw
Cluster,1.1862968866590349,Raw
Batch,1.9664116783448082,Raw
Cluster,1.1334691399456394,Raw
Batch,1.1452193669122392,Raw
Cluster,1.602370600008566,Raw
Batch,1.0705971002545818,Raw
Cluster,3.259389485853127,Raw
Batch,1.425004210479891,Raw
Cluster,4.919057175147707,Raw
Batch,1.2843933726170544,Raw
Cluster,2.886609653538971,Raw
Batch,1.1020921038224558,Raw
Cluster,3.4873830861954307,Raw
Batch,1.137980899247631,Raw
Cluster,3.6384360239781928,Raw
Batch,1.9006974015007294,Raw
Cluster,1.9229731850125542,Raw
Batch,1.8428772658938497,Raw
Cluster,1.8635767786058872,Raw
Batch,1.312906370542153,Raw
Cluster,2.571743585057133,Raw
Batch,1.2799611584052464,Raw
Cluster,2.407605582806623,Raw
Batch,1.6478234501253395,Raw
Cluster,1.1148123197028663,Raw
Batch,1.8209677800332456,Raw
Cluster,1.9394758117727062,Raw
Batch,1.5169709733845977,Raw
Cluster,1.337217797650905,Raw
Batch,1.8876692605704728,Raw
Cluster,3.55861997681127,Raw
Batch,1.0214131704271574,Raw
Cluster,3.043615430514992,Raw
Batch,1.2212160931177112,Raw
Cluster,1.7876726560040685,Raw
Batch,1.249258229026671,Raw
Cluster,1.9998987503387105,Raw
Batch,1.151924159641003,Raw
Cluster,1.0873895019679354,Raw
Batch,1.0481309601653697,Raw
Cluster,2.7039329067181774,Raw
Batch,1.4459791255665433,Raw
Cluster,1.2836583500985237,Raw
Batch,1.1280317439511092,Raw
Cluster,1.1427528202043897,Raw
Batch,1.0910108437266002,Raw
Cluster,1.4162012567004651,Raw
Batch,1.999565219049508,Raw
Cluster,1.467772819025504,Raw
Batch,1.4285316922332083,Raw
Cluster,2.5810980549490212,Raw
Batch,1.4377546746550705,Raw
Cluster,3.0819655315165275,Raw
Batch,1.9665364323377672,Raw
Cluster,1.0993840213095862,Raw
Batch,1.6163145960700396,Raw
Cluster,1.2170614459406117,Raw
Batch,1.791769569673529,Raw
Cluster,1.303274022376977,Raw
Batch,1.1551378812927382,Raw
Cluster,2.062719849984615,Raw
Batch,1.5373462453055566,Raw
Cluster,1.0771071108692738,Raw
Batch,1.1416728671759926,Raw
Cluster,1.4300672288392844,Raw
Batch,1.7334838759506102,Raw
Cluster,1.0506565714871363,Raw
Batch,1.9883917555396433,Raw
Cluster,1.6409715929925774,Raw
Batch,1.9039908761232807,Raw
Cluster,1.3074254359097932,Raw
Batch,1.707624973558846,Raw
Cluster,2.551155920601686,Raw
Batch,1.1039441526855764,Raw
Cluster,1.2019526629357642,Raw
Batch,1.2468349488127304,Raw
Cluster,2.7223017962184617,Raw
Batch,1.748923580036545,Raw
Cluster,1.1817543659864065,Raw
Batch,1.1302302147481338,Raw
Cluster,3.913248272341033,Raw
Batch,1.0451257542044816,Raw
Cluster,2.4154137116663272,Raw
Batch,1.9613687692315156,Raw
Cluster,1.4706167014708778,Raw
Batch,1.0849006088107958,Raw
Cluster,2.464382219703674,Raw
Batch,1.2198086680403704,Raw
Cluster,1.2276456548487784,Raw
Batch,1.8322160498590712,Raw
Cluster,1.610213413009349,Raw
