Method,Label,Mean
Harmony,Batch,0.03184805112417056
Harmony,Batch,0.03190420297027346
Harmony,Batch,0.031762499159010686
Harmony,Batch,0.03184844615317698
Harmony,Batch,0.03188253448452759
Harmony,Batch,0.03171325450004824
Harmony,Batch,0.031688125723118
Harmony,Batch,0.031823733945576416
Harmony,Batch,0.031745523296637136
Harmony,Batch,0.031812530619040234
Harmony,Batch,0.031868501177952806
Harmony,Batch,0.03178859850797052
Harmony,Batch,0.031788484903185664
Harmony,Batch,0.03172164288729135
Harmony,Batch,0.03176403029314367
Harmony,Batch,0.032119928338540285
Harmony,Batch,0.031695872016746014
Harmony,Batch,0.031855011349089885
Harmony,Batch,0.031680618522634985
Harmony,Batch,0.031706306471363646
Harmony,Cluster,0.045876536237710576
Harmony,Cluster,0.04658372368852974
Harmony,Cluster,0.04545968206041094
Harmony,Cluster,0.04349485128209654
Harmony,Cluster,0.0454312485123847
Harmony,Cluster,0.04476240678547296
Harmony,Cluster,0.0453293257419057
Harmony,Cluster,0.04639759471713265
Harmony,Cluster,0.04562755191898996
Harmony,Cluster,0.04748577851313628
Harmony,Cluster,0.04773800653675568
Harmony,Cluster,0.045713928690938814
Harmony,Cluster,0.04554768146575587
Harmony,Cluster,0.04577021822846196
Harmony,Cluster,0.04552503242875519
Harmony,Cluster,0.04837522274759912
Harmony,Cluster,0.04466689086593202
Harmony,Cluster,0.04501259364536792
Harmony,Cluster,0.04660268727216361
Harmony,Cluster,0.04361716670913565
