Method,Label,Mean
Harmony,Batch,0.0019252595828109522
Harmony,Batch,0.002329485632250143
Harmony,Batch,0.0017458729314249741
Harmony,Batch,0.0022542252483342485
Harmony,Batch,0.0018312182376964178
Harmony,Batch,0.002353009426427916
Harmony,Batch,0.0018911259394843527
Harmony,Batch,0.0022667861711911513
Harmony,Batch,0.001993474261665852
Harmony,Batch,0.0021645690455410612
Harmony,Batch,0.0026941480550186896
Harmony,Batch,0.0020739627486353854
Harmony,Batch,0.002411199647206288
Harmony,Batch,0.0021986766093778755
Harmony,Batch,0.0020518241546959195
Harmony,Batch,0.0026385046642803875
Harmony,Batch,0.002191464229802773
Harmony,Batch,0.002529609821296747
Harmony,Batch,0.0024687292267131524
Harmony,Batch,0.0018098060350940932
Harmony,Cluster,0.04727503004488333
Harmony,Cluster,0.04673135406319431
Harmony,Cluster,0.04571377411275861
Harmony,Cluster,0.04635475483694466
Harmony,Cluster,0.0463764898384979
Harmony,Cluster,0.04761099125370117
Harmony,Cluster,0.0474127255131301
Harmony,Cluster,0.04696766588798267
Harmony,Cluster,0.04662355376554598
Harmony,Cluster,0.047098934462166564
Harmony,Cluster,0.048762704897581374
Harmony,Cluster,0.04633939722000936
Harmony,Cluster,0.048083318911606256
Harmony,Cluster,0.04556568253520475
Harmony,Cluster,0.04684687275007168
Harmony,Cluster,0.04788860941389284
Harmony,Cluster,0.045944934141396596
Harmony,Cluster,0.04609085882235314
Harmony,Cluster,0.047519145545406
Harmony,Cluster,0.04718535376642241
