Method,Label,Mean
Harmony,Batch,0.003963204943063979
Harmony,Batch,0.003885354100335055
Harmony,Batch,0.003678431484765435
Harmony,Batch,0.003589987065232022
Harmony,Batch,0.0037798008804896897
Harmony,Batch,0.004319313670269412
Harmony,Batch,0.004700416797746112
Harmony,Batch,0.005179711914374841
Harmony,Batch,0.005108508395191075
Harmony,Batch,0.0037470230693629194
Harmony,Batch,0.0046844049591883066
Harmony,Batch,0.004502624156080401
Harmony,Batch,0.0035973329445151987
Harmony,Batch,0.00442935548019093
Harmony,Batch,0.005345782369888046
Harmony,Batch,0.0049071180905611985
Harmony,Batch,0.0041233411242105125
Harmony,Batch,0.0036258330527715447
Harmony,Batch,0.004916164826686828
Harmony,Batch,0.0031698399127700378
Harmony,Cluster,-0.0016422391668515538
Harmony,Cluster,-0.018797879275411072
Harmony,Cluster,5.072527341162817e-4
Harmony,Cluster,-0.010649305892353049
Harmony,Cluster,1.5555035705593962e-4
Harmony,Cluster,-0.0024901482140861258
Harmony,Cluster,-0.006522701739665416
Harmony,Cluster,-0.0029666629749423613
Harmony,Cluster,-0.002756550991425056
Harmony,Cluster,-0.004945982971257941
Harmony,Cluster,-0.013709276372833227
Harmony,Cluster,-0.0034215666875510114
Harmony,Cluster,-0.0036906466470443397
Harmony,Cluster,-0.004984170645109471
Harmony,Cluster,6.574450359257356e-4
Harmony,Cluster,-8.027599497853781e-4
Harmony,Cluster,-7.548372985121101e-4
Harmony,Cluster,-0.0032071365629753575
Harmony,Cluster,-0.0016187417782602316
Harmony,Cluster,8.424483993949138e-4
