Method,Label,Mean
Harmony,Batch,0.02031331085706573
Harmony,Batch,0.019921885329702894
Harmony,Batch,0.019412402491647798
Harmony,Batch,0.019855935913934745
Harmony,Batch,0.019770784314590915
Harmony,Batch,0.019485887043268244
Harmony,Batch,0.02050002119041018
Harmony,Batch,0.020454211003064153
Harmony,Batch,0.019885508766933086
Harmony,Batch,0.020195143267683846
Harmony,Batch,0.0196896807932812
Harmony,Batch,0.019650989692603864
Harmony,Batch,0.019787395644001757
Harmony,Batch,0.018994021885390518
Harmony,Batch,0.01966029087996067
Harmony,Batch,0.02053824574114848
Harmony,Batch,0.02007227368804341
Harmony,Batch,0.018347707417695414
Harmony,Batch,0.02038438271247277
Harmony,Batch,0.01979021691787558
Harmony,Cluster,-0.006206170865151406
Harmony,Cluster,-0.00873211985914653
Harmony,Cluster,0.0020677722702160902
Harmony,Cluster,-2.696780915844713e-5
Harmony,Cluster,-0.0012844192007803366
Harmony,Cluster,0.0010352915458118177
Harmony,Cluster,-0.004842182440019927
Harmony,Cluster,-0.006874573835882205
Harmony,Cluster,-0.00382606309415503
Harmony,Cluster,0.004124588995181425
Harmony,Cluster,0.0038095797903629526
Harmony,Cluster,-0.004534340162782766
Harmony,Cluster,-0.00229003412560306
Harmony,Cluster,-0.004025856037248569
Harmony,Cluster,-0.00157947710043588
Harmony,Cluster,-0.0028997593061644666
Harmony,Cluster,-0.007208307501904971
Harmony,Cluster,0.0016464320690303409
Harmony,Cluster,4.5108659872789095e-4
Harmony,Cluster,7.656016480830687e-4
