Method,Label,Mean
Seurat,Batch,0.009127727760050186
Seurat,Batch,0.00835529341084204
Seurat,Batch,0.008946698516507916
Seurat,Batch,0.007958801623056263
Seurat,Batch,0.009523155753004532
Seurat,Batch,0.010042073279649504
Seurat,Batch,0.010795150691381547
Seurat,Batch,0.009993363839135499
Seurat,Batch,0.008848561436406534
Seurat,Batch,0.009280431485258282
Seurat,Batch,0.00873986703512099
Seurat,Batch,0.009659663918263688
Seurat,Batch,0.008649336971944404
Seurat,Batch,0.009363404169965409
Seurat,Batch,0.0082809744649896
Seurat,Batch,0.007916497808779977
Seurat,Batch,0.009076999386967627
Seurat,Batch,0.01069665149626936
Seurat,Batch,0.009528986991705323
Seurat,Batch,0.008813891028062855
Seurat,Cluster,0.04767106066992336
Seurat,Cluster,0.046539338886847255
Seurat,Cluster,0.049188563080072197
Seurat,Cluster,0.049077883050693244
Seurat,Cluster,0.04735447700459843
Seurat,Cluster,0.05226756611267962
Seurat,Cluster,0.04821457889625683
Seurat,Cluster,0.05310246069372866
Seurat,Cluster,0.04757648348096609
Seurat,Cluster,0.05383519126628599
Seurat,Cluster,0.04759877390830489
Seurat,Cluster,0.04987277106096742
Seurat,Cluster,0.05034768052123568
Seurat,Cluster,0.050351478918242494
Seurat,Cluster,0.049134207233565784
Seurat,Cluster,0.0448075827733718
Seurat,Cluster,0.05473889300995074
Seurat,Cluster,0.05071162694952794
Seurat,Cluster,0.048253601338395846
Seurat,Cluster,0.04789739476063509
