Label,LISI,Method
Batch,1.9154677855022237,Seurat
Cluster,1.814063555607186,Seurat
Batch,1.75279945630171,Seurat
Cluster,1.9999505293685385,Seurat
Batch,1.9973080676778356,Seurat
Cluster,1.7227805815544401,Seurat
Batch,1.8161020126991547,Seurat
Cluster,1.8348679730540798,Seurat
Batch,1.777001025797892,Seurat
Cluster,1.8446247204017243,Seurat
Batch,1.837297879609833,Seurat
Cluster,1.7053912533243272,Seurat
Batch,1.5582900346240096,Seurat
Cluster,1.9989928908699703,Seurat
Batch,1.8700513301693236,Seurat
Cluster,1.9555501834404727,Seurat
Batch,1.8433070724695355,Seurat
Cluster,1.961295855455397,Seurat
Batch,1.8173017802953546,Seurat
Cluster,1.8069465332540806,Seurat
Batch,1.8785364411027148,Seurat
Cluster,1.9879438098215032,Seurat
Batch,1.984903710279958,Seurat
Cluster,1.8786233676261386,Seurat
Batch,1.8796542150747908,Seurat
Cluster,1.964555320893925,Seurat
Batch,1.7409163183186163,Seurat
Cluster,1.842796044800116,Seurat
Batch,1.9932854459511844,Seurat
Cluster,1.773223564418318,Seurat
Batch,1.5372400794638985,Seurat
Cluster,1.496480449089098,Seurat
Batch,1.8228275105534835,Seurat
Cluster,1.9992508715031323,Seurat
Batch,1.9364557631252357,Seurat
Cluster,1.7765646376433761,Seurat
Batch,1.870450062262988,Seurat
Cluster,1.9126274422536906,Seurat
Batch,1.766992071492693,Seurat
Cluster,1.9288425825980964,Seurat
Batch,1.616024316629096,Seurat
Cluster,1.9179518271279687,Seurat
Batch,1.8573119660518254,Seurat
Cluster,1.8034634690009521,Seurat
Batch,1.774813457957796,Seurat
Cluster,1.9400800288608773,Seurat
Batch,1.579402231675941,Seurat
Cluster,1.5396268748267037,Seurat
Batch,1.5568205687525327,Seurat
Cluster,1.5446446071026303,Seurat
Batch,1.9473889080119855,Seurat
Cluster,1.6784734721918684,Seurat
Batch,1.593258562238936,Seurat
Cluster,1.9086618051991509,Seurat
Batch,1.88357845434938,Seurat
Cluster,1.919102196138081,Seurat
Batch,1.8587558201355328,Seurat
Cluster,1.8058807344798156,Seurat
Batch,1.7255281334241768,Seurat
Cluster,1.9882973785939617,Seurat
Batch,1.698709173067109,Seurat
Cluster,1.8293615647682169,Seurat
Batch,1.8082496244773727,Seurat
Cluster,1.9645106360980007,Seurat
Batch,1.980075401107781,Seurat
Cluster,1.8245287230637017,Seurat
Batch,1.9984629055658922,Seurat
Cluster,1.7377472792342896,Seurat
Batch,1.7862540381044167,Seurat
Cluster,1.5850104832764245,Seurat
Batch,1.6985087354649098,Seurat
Cluster,1.6048609336720505,Seurat
Batch,1.6865628788414266,Seurat
Cluster,1.8093203440392844,Seurat
Batch,1.749371801708543,Seurat
Cluster,1.7877766858358857,Seurat
Batch,1.814583301984531,Seurat
Cluster,1.7376322269301694,Seurat
Batch,1.6329564066622781,Seurat
Cluster,1.9733208155260487,Seurat
Batch,1.8188955165607739,Seurat
Cluster,1.7884962512166864,Seurat
Batch,1.719370513733855,Seurat
Cluster,1.659994148984313,Seurat
Batch,1.958491019432698,Seurat
Cluster,1.9996345115167162,Seurat
Batch,1.929011685708518,Seurat
Cluster,1.9861248878475986,Seurat
Batch,1.7390387588831828,Seurat
Cluster,1.7365749049887769,Seurat
Batch,1.781177959822915,Seurat
Cluster,1.8024907292768342,Seurat
Batch,1.7112395855914961,Seurat
Cluster,1.9352593320240288,Seurat
Batch,1.6066228744595332,Seurat
Cluster,1.9997023786998025,Seurat
Batch,1.69293851435105,Seurat
Cluster,1.8871288323691127,Seurat
Batch,1.6934350045753925,Seurat
Cluster,1.9234364190608066,Seurat
Batch,1.8012050832311879,Seurat
Cluster,1.804906089974841,Seurat
Batch,1.5481892678769085,Seurat
Cluster,1.5924192253267804,Seurat
Batch,1.9449782960687327,Seurat
Cluster,1.9394057093302108,Seurat
Batch,1.8732269743332857,Seurat
Cluster,1.7645279262963325,Seurat
Batch,1.59842141601789,Seurat
Cluster,1.6042333736510068,Seurat
Batch,1.6846831107257576,Seurat
Cluster,1.9140947383693958,Seurat
Batch,1.744435394738412,Seurat
Cluster,1.9942127921986477,Seurat
Batch,1.8077820015594168,Seurat
Cluster,1.8387371456781767,Seurat
Batch,1.7754375786283012,Seurat
Cluster,1.9296625934598197,Seurat
Batch,1.7357788684265751,Seurat
Cluster,1.9487727475010146,Seurat
Batch,1.593934159619259,Seurat
Cluster,1.7658008964873728,Seurat
Batch,1.9986000925905658,Seurat
Cluster,1.7940319185361522,Seurat
Batch,1.735483591922223,Seurat
Cluster,1.9951991917983467,Seurat
Batch,1.6330197858746556,Seurat
Cluster,1.7489951414980176,Seurat
Batch,1.9910657755307255,Seurat
Cluster,1.7910897687315939,Seurat
Batch,1.7988937085515817,Seurat
Cluster,1.4776902293456005,Seurat
Batch,1.9328225787452045,Seurat
Cluster,1.735439385404594,Seurat
Batch,1.7056234679056008,Seurat
Cluster,1.5665302611453185,Seurat
Batch,1.8633486744511218,Seurat
Cluster,1.9613687119072352,Seurat
Batch,1.9528542564068003,Seurat
Cluster,1.8842396868700582,Seurat
Batch,1.941227005247534,Seurat
Cluster,1.6283219157387256,Seurat
Batch,1.491063289431504,Seurat
Cluster,1.8908086436014724,Seurat
Batch,1.8000214471988258,Seurat
Cluster,1.6879195457173493,Seurat
Batch,1.9489763243142209,Seurat
Cluster,1.5200452279435135,Seurat
Batch,1.5898117001283651,Seurat
Cluster,1.7374338121268669,Seurat
Batch,1.9411932578969373,Seurat
Cluster,1.9267127613677761,Seurat
Batch,1.8712642641003934,Seurat
Cluster,1.620422821130966,Seurat
Batch,1.7939439639513541,Seurat
Cluster,1.6949711519159332,Seurat
Batch,1.7494018083714373,Seurat
Cluster,1.7749137234111023,Seurat
Batch,1.6108272273102797,Seurat
Cluster,1.5814471406513964,Seurat
Batch,1.6540690942556457,Seurat
Cluster,1.8327764085811984,Seurat
Batch,1.9998328229466569,Seurat
Cluster,1.9966385926574701,Seurat
Batch,1.9210877313585137,Seurat
Cluster,1.8949129718744242,Seurat
Batch,1.6366265018164947,Seurat
Cluster,1.6427517279355381,Seurat
Batch,1.6964888381228502,Seurat
Cluster,1.998699795629412,Seurat
Batch,1.592673095596131,Seurat
Cluster,1.4676577624849523,Seurat
Batch,1.9997539227024663,Seurat
Cluster,1.7617439013417215,Seurat
Batch,1.9191308440718258,Seurat
Cluster,1.5275333383364254,Seurat
Batch,1.8044830129154341,Seurat
Cluster,1.884789154215548,Seurat
Batch,1.6482956289252608,Seurat
Cluster,1.9131536686946173,Seurat
Batch,1.8025275242634895,Seurat
Cluster,1.7771063621590637,Seurat
Batch,1.7766680643393995,Seurat
Cluster,1.8771216644932973,Seurat
Batch,1.6097224178473577,Seurat
Cluster,1.9617096213123086,Seurat
Batch,1.7163763477289515,Seurat
Cluster,1.549626133378124,Seurat
Batch,1.6806230065507215,Seurat
Cluster,1.5337680370494786,Seurat
