Label,LISI,Method
Batch,1.9968944804467812,JIVE
Cluster,1,JIVE
Batch,1.9993368798453868,JIVE
Cluster,1,JIVE
Batch,1.999149981951937,JIVE
Cluster,1,JIVE
Batch,1.9947190620553903,JIVE
Cluster,1.0006201765649543,JIVE
Batch,1.9138234979411006,JIVE
Cluster,1,JIVE
Batch,1.7553847587465827,JIVE
Cluster,1,JIVE
Batch,1.9735088345937517,JIVE
Cluster,1.0000082254918639,JIVE
Batch,1.9495724144342266,JIVE
Cluster,1,JIVE
Batch,1.9055715527964985,JIVE
Cluster,1,JIVE
Batch,1.9201260947064223,JIVE
Cluster,1.0014329433498625,JIVE
Batch,1.8331110308278717,JIVE
Cluster,1,JIVE
Batch,1.9926280717975853,JIVE
Cluster,1,JIVE
Batch,1.994807289911966,JIVE
Cluster,1,JIVE
Batch,1.994520103682325,JIVE
Cluster,1,JIVE
Batch,1.6714162240800636,JIVE
Cluster,1,JIVE
Batch,1.6913922567729642,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9907255713873637,JIVE
Cluster,1.0015344370072436,JIVE
Batch,1.8941705526374943,JIVE
Cluster,1.000154870857964,JIVE
Batch,1.9898985807640592,JIVE
Cluster,1,JIVE
Batch,1.7154598950141733,JIVE
Cluster,1,JIVE
Batch,1.8928546587379977,JIVE
Cluster,1.0002565877797436,JIVE
Batch,1.9716840111788825,JIVE
Cluster,1,JIVE
Batch,1.7524558005003554,JIVE
Cluster,1,JIVE
Batch,1.6574044730080777,JIVE
Cluster,1,JIVE
Batch,1.4655574706410603,JIVE
Cluster,1,JIVE
Batch,1.640363369980346,JIVE
Cluster,1,JIVE
Batch,1.7527521201026663,JIVE
Cluster,1,JIVE
Batch,1.9301509932263237,JIVE
Cluster,1,JIVE
Batch,1.610296531731843,JIVE
Cluster,1,JIVE
Batch,1.951237939104296,JIVE
Cluster,1,JIVE
Batch,1.9948641559529214,JIVE
Cluster,1,JIVE
Batch,1.9142733874555207,JIVE
Cluster,1,JIVE
Batch,1.9999265101734685,JIVE
Cluster,1,JIVE
Batch,1.613879221087965,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9630668074739732,JIVE
Cluster,1,JIVE
Batch,1.664573198724768,JIVE
Cluster,1,JIVE
Batch,1.5315675193647522,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8351242436513089,JIVE
Cluster,1,JIVE
Batch,1.8859942030340993,JIVE
Cluster,1,JIVE
Batch,1.8438427002732538,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9996135981508967,JIVE
Cluster,1,JIVE
Batch,1.9642062354871723,JIVE
Cluster,1,JIVE
Batch,1.9301125782886586,JIVE
Cluster,1,JIVE
Batch,1.5252544311382816,JIVE
Cluster,1,JIVE
Batch,2,JIVE
Cluster,1,JIVE
Batch,1.9958133307479415,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8225593430180198,JIVE
Cluster,1,JIVE
Batch,1.6234629321468217,JIVE
Cluster,1,JIVE
Batch,1.9935157211768424,JIVE
Cluster,1,JIVE
Batch,1.9517251189297187,JIVE
Cluster,1,JIVE
Batch,1.9440329764094804,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8177872176461884,JIVE
Cluster,1,JIVE
Batch,1.967301090722903,JIVE
Cluster,1,JIVE
Batch,1.9612411163640038,JIVE
Cluster,1,JIVE
Batch,1.7344764892526414,JIVE
Cluster,1,JIVE
Batch,1.5406214470739077,JIVE
Cluster,1,JIVE
Batch,1.7012502093801416,JIVE
Cluster,1,JIVE
Batch,1.8686675122546539,JIVE
Cluster,1,JIVE
Batch,1.9185282103751107,JIVE
Cluster,1.0016638503062356,JIVE
Batch,1.7912740681169985,JIVE
Cluster,1,JIVE
Batch,1.9759024154439453,JIVE
Cluster,1.0009782332080908,JIVE
Batch,1.9965930898799251,JIVE
Cluster,1,JIVE
Batch,1.8863212355160697,JIVE
Cluster,1,JIVE
Batch,1.8737980272881098,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8960130952843088,JIVE
Cluster,1,JIVE
Batch,1.8184503841599045,JIVE
Cluster,1,JIVE
Batch,1.9996681168156103,JIVE
Cluster,1,JIVE
Batch,1.9719318618572381,JIVE
Cluster,1,JIVE
Batch,1.9235821345926059,JIVE
Cluster,1,JIVE
Batch,1.5578875733874011,JIVE
Cluster,1,JIVE
Batch,1.563247778990526,JIVE
Cluster,1,JIVE
Batch,1.9681525761400676,JIVE
Cluster,1.0061024874256235,JIVE
Batch,1.9314279938446526,JIVE
Cluster,1,JIVE
Batch,1.9513453417783537,JIVE
Cluster,1,JIVE
Batch,1.9454262041199148,JIVE
Cluster,1,JIVE
Batch,1.8928264161922181,JIVE
Cluster,1,JIVE
Batch,1.997615144697385,JIVE
Cluster,1,JIVE
Batch,1.7963144843416128,JIVE
Cluster,1,JIVE
Batch,1.9409221986199465,JIVE
Cluster,1,JIVE
