Label,LISI,Method
Batch,1.5026033166281103,Raw
Cluster,1.9582111512733726,Raw
Batch,1.5054721479545015,Raw
Cluster,1.1949196542127083,Raw
Batch,1.4151681394794435,Raw
Cluster,1.5692535811998578,Raw
Batch,1.5306049509430928,Raw
Cluster,1.1700224342386536,Raw
Batch,1.3500826891865316,Raw
Cluster,1.156974669626877,Raw
Batch,1.6515139928189795,Raw
Cluster,1.8021433248159315,Raw
Batch,1.6197551002754234,Raw
Cluster,1.0667353435343099,Raw
Batch,1.7629511887400706,Raw
Cluster,1.5335584944268281,Raw
Batch,1.972852722478481,Raw
Cluster,1.3857690264079119,Raw
Batch,1.4176012544473113,Raw
Cluster,1.4620313715560251,Raw
Batch,1.3191819045653383,Raw
Cluster,1.2927306318709177,Raw
Batch,1.6039878427566248,Raw
Cluster,1.2205672092444102,Raw
Batch,1.8459800003619953,Raw
Cluster,1.491167761718246,Raw
Batch,1.4825770198516635,Raw
Cluster,1.234204978548635,Raw
Batch,1.4757840459491414,Raw
Cluster,1.5371630791613888,Raw
Batch,1.4888267936121349,Raw
Cluster,1.2446696301335385,Raw
Batch,1.937885600209368,Raw
Cluster,1.4775407573214194,Raw
Batch,1.4470299218876317,Raw
Cluster,1.3288905607548376,Raw
Batch,1.6928944415275373,Raw
Cluster,1.294688174966437,Raw
Batch,1.6333243131059532,Raw
Cluster,1.4306527754721334,Raw
Batch,1.4068034457666807,Raw
Cluster,1.2793805145418005,Raw
Batch,1.6305872537550763,Raw
Cluster,1.3498657797020703,Raw
Batch,1.752961512870837,Raw
Cluster,1.5536767351892486,Raw
Batch,1.5076489260419972,Raw
Cluster,1.283720656730587,Raw
Batch,1.4524011271503106,Raw
Cluster,1.1504765281503513,Raw
Batch,1.4124783434671977,Raw
Cluster,1.389859501777196,Raw
Batch,1.554440795021559,Raw
Cluster,1.2632628957678738,Raw
Batch,1.6438788000138107,Raw
Cluster,1.3254528217105757,Raw
Batch,1.4955847883704736,Raw
Cluster,1.688552928293094,Raw
Batch,1.6507310739654666,Raw
